QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
ALPK1	32591860	Cell. Mol. Life Sci.	2020		10.1007/s00018-020-03577-w	0	0	0	500	*Heptoses|PAMPs|Tifab protein, human|TRAF6|Immunity, Innate|Signal Transduction|NF-kappa B|Gram Negative Bacteria|Adaptor Proteins, Signal Transducing|Cytokines|Cytosol|Lipopolysaccharides|Adenosine Diphosphate|*Heptoses|PAMPs|Tifab protein, human|TRAF6|Immunity, Innate|Signal Transduction|NF-kappa B|Gram Negative Bacteria|Adaptor Proteins, Signal Transducing|Cytokines|Cytosol|Lipopolysaccharides|Adenosine Diphosphate
ALPK1	32198460	Sci Rep	2020	PMC7083832	10.1038/s41598-020-61972-6	0	0	0	500	Humans|Mice|Animals|Tifab protein, human|TRAF6|*Signal Transduction|*Immunity, Innate|Adaptor Proteins, Signal Transducing|NF-kappa B|Heptoses|Protein Kinases|Phosphorylation|Ubiquitination|ALPK1 protein, mouse|Humans|Mice|Animals|Tifab protein, human|TRAF6|*Signal Transduction|*Immunity, Innate|Adaptor Proteins, Signal Transducing|NF-kappa B|Heptoses|Protein Kinases|Phosphorylation|Ubiquitination|ALPK1 protein, mouse
ALPK1	32076438	Stem Cells Int	2020	PMC7016478	10.1155/2020/4069354	0	0	0	500	
ALPK1	31939038	J. Clin. Immunol.	2020		10.1007/s10875-020-00741-6	0	0	0	500	Humans|Female|Adolescent|Child|*Germ-Line Mutation|*Splenomegaly|Quality of Life|Tumor Necrosis Factor-alpha|Retinal Dystrophy|Mutation|Heterozygote|Sequencing, Whole Exome|Pedigree|Nerve, Optic|Phenotype|Visual Acuity|*Eye Diseases|Humans|Female|Adolescent|Child|*Germ-Line Mutation|*Splenomegaly|Quality of Life|Tumor Necrosis Factor-alpha|Retinal Dystrophy|Mutation|Heterozygote|Sequencing, Whole Exome|Pedigree|Nerve, Optic|Phenotype|Visual Acuity|*Eye Diseases
ALPK1	31610608	Cell. Microbiol.	2019	PMC7003488	10.1111/cmi.13126	0	0	0	500	Mice|Humans|Animals|Child|*Citrobacter rodentium|*Mice, Inbred C57BL|*Mice, Inbred C3H|Enteropathogenic Escherichia coli|Colon|Enterobacteriaceae Infections|Colitis|Cells, Epithelial|Host-Pathogen Interactions|Disease Models, Animal|ALPK1 protein, mouse|Protein Kinases|Mice|Humans|Animals|Child|*Citrobacter rodentium|*Mice, Inbred C57BL|*Mice, Inbred C3H|Enteropathogenic Escherichia coli|Colon|Enterobacteriaceae Infections|Colitis|Cells, Epithelial|Host-Pathogen Interactions|Disease Models, Animal|ALPK1 protein, mouse|Protein Kinases
ALPK1	31557402	J. Cell. Mol. Med.	2019	PMC6815771	10.1111/jcmm.14643	0	6	0	500	Humans|Animals|Mice|CCL5 protein, human|*Chemokine CCL5|*Streptozocin|Diabetes Mellitus, Type 2|CCL2 protein, human|*Chemokine CCL2|Diabetic Nephropathies|Gout|Kidney|Mice, Transgenic|Chemokines|Monocytes|Fibrosis|Cultured Cells|ALPK1 protein, mouse|Protein Kinases|Humans|Animals|Mice|CCL5 protein, human|*Chemokine CCL5|*Streptozocin|Diabetes Mellitus, Type 2|CCL2 protein, human|*Chemokine CCL2|Diabetic Nephropathies|Gout|Kidney|Mice, Transgenic|Chemokines|Monocytes|Fibrosis|Cultured Cells|ALPK1 protein, mouse|Protein Kinases
ALPK1	31486236	Helicobacter	2019		10.1111/hel.12644	1	0	0	500	Animals|Mice|Helicobacter Infections|Helicobacter pylori|*Helicobacter|*Inflammation|Peptic Ulcer|Bacterial Vaccines|Cytokines|Gastric Cancer|VacA protein, Helicobacter pylori|Bacterial Proteins|T-Cells, Regulatory|Myeloid Cells|Immune Tolerance|Cells, Epithelial|ALPK1 protein, mouse|Protein Kinases|Animals|Mice|Helicobacter Infections|Helicobacter pylori|*Helicobacter|*Inflammation|Peptic Ulcer|Bacterial Vaccines|Cytokines|Gastric Cancer|VacA protein, Helicobacter pylori|Bacterial Proteins|T-Cells, Regulatory|Myeloid Cells|Immune Tolerance|Cells, Epithelial|ALPK1 protein, mouse|Protein Kinases
ALPK1	31123889	Curr. Top. Microbiol. Immunol.	2019		10.1007/978-3-030-15138-6_7	0	1	0	500	Humans|*Helicobacter Infections|*Helicobacter pylori|*Signal Transduction|*Immunity, Innate|Type IV Secretion System|Nod1 Signaling Adaptor Protein|NF-kappa B|Pathogenicity Island|Cells, Epithelial|Antigens, Bacterial|TRAF-Interacting Protein|Adaptor Proteins, Signal Transducing|Interleukin-8|Upregulation|Transcription Factor|Bacterial Proteins|Cell Line|NOD1 protein, human|Humans|*Helicobacter Infections|*Helicobacter pylori|*Signal Transduction|*Immunity, Innate|Type IV Secretion System|Nod1 Signaling Adaptor Protein|NF-kappa B|Pathogenicity Island|Cells, Epithelial|Antigens, Bacterial|TRAF-Interacting Protein|Adaptor Proteins, Signal Transducing|Interleukin-8|Upregulation|Transcription Factor|Bacterial Proteins|Cell Line|NOD1 protein, human
ALPK1	31101826	Nat Commun	2019	PMC6525246	10.1038/s41467-019-09979-0	1	0	0	500	Humans|*Acrospiroma|*Sweat Gland Neoplasms|*Carcinoma, Skin Appendage|*Mutation|Cylindroma|Familial cylindromatosis|Neoplastic Syndromes, Hereditary|Skin Neoplasms|Deubiquitinating Enzyme CYLD|Sweat Gland|Tumor Suppressor Proteins|Adenoma|Cell Transformation, Neoplastic|Humans|*Acrospiroma|*Sweat Gland Neoplasms|*Carcinoma, Skin Appendage|*Mutation|Cylindroma|Familial cylindromatosis|Neoplastic Syndromes, Hereditary|Skin Neoplasms|Deubiquitinating Enzyme CYLD|Sweat Gland|Tumor Suppressor Proteins|Adenoma|Cell Transformation, Neoplastic
ALPK1	31075211	FASEB J.	2019	PMC6662969	10.1096/fj.201802555R	10	0	0	500	*Pathogen-Associated Molecular Pattern Molecules|*Heptoses|NF-kappa B|Immunity, Innate|Signal Transduction|Adaptor Proteins, Signal Transducing|Protein Kinases|Adenosine Diphosphate|*Pathogen-Associated Molecular Pattern Molecules|*Heptoses|NF-kappa B|Immunity, Innate|Signal Transduction|Adaptor Proteins, Signal Transducing|Protein Kinases|Adenosine Diphosphate
ALPK1	31053777	Eur. J. Hum. Genet.	2019	PMC6777630	10.1038/s41431-019-0421-6	0	1	0	500	Child|Humans|*Stomatitis, Aphthous|*Adenitis|*Pharyngitis|*Fever|Pyrin|*Syndrome|Heterozygote|*Lymphadenopathy|*Disease Susceptibility|Pedigree|Cytoskeletal Proteins|*Genotype|*Amyloidosis|Mutation|Child|Humans|*Stomatitis, Aphthous|*Adenitis|*Pharyngitis|*Fever|Pyrin|*Syndrome|Heterozygote|*Lymphadenopathy|*Disease Susceptibility|Pedigree|Cytoskeletal Proteins|*Genotype|*Amyloidosis|Mutation
ALPK1	31049845	Adv. Exp. Med. Biol.	2019		10.1007/5584_2019_360	0	0	0	500	Humans|*Helicobacter pylori|Helicobacter Infections|Type IV Secretion System|*Signal Transduction|*B-Lymphocytes|*Stomach|Urease|Pathogenicity Factors|Immunity, Innate|Host-Pathogen Interactions|Bacterial Proteins|Lipopolysaccharides|Humans|*Helicobacter pylori|Helicobacter Infections|Type IV Secretion System|*Signal Transduction|*B-Lymphocytes|*Stomach|Urease|Pathogenicity Factors|Immunity, Innate|Host-Pathogen Interactions|Bacterial Proteins|Lipopolysaccharides
ALPK1	31030124	Blood Cells Mol. Dis.	2019		10.1016/j.bcmd.2019.04.010	0	0	0	500	*Prognosis|Gene Ontology|Gene Expression Profiling|Gene Regulatory Networks|Computational Biology|Gene Expression Regulation, Neoplastic|Databases, Genetic|Transcriptome|Biomarkers, Tumor|*Recurrence|Software|Acute Lymphoblastic Leukemia|*Prognosis|Gene Ontology|Gene Expression Profiling|Gene Regulatory Networks|Computational Biology|Gene Expression Regulation, Neoplastic|Databases, Genetic|Transcriptome|Biomarkers, Tumor|*Recurrence|Software|Acute Lymphoblastic Leukemia
