QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
EGR3	32612655	J Oncol	2020	PMC7313158	10.1155/2020/9235101	0	0	0	1777	Humans|Adult|*Glioblastoma|*Transcription Factors|Brain Neoplasms|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Prognosis|MicroRNAs|Sequencing, RNA|Biomarkers, Tumor|Genes, Homeobox|Signal Transduction|FOXD3 protein, human|Forkhead Transcription Factors
EGR3	32587961	bioRxiv	2020	PMC7310616	10.1101/2020.06.16.155267	0	0	0	1777	SARS-CoV|*Coronavirus Infection|Severe Acute Respiratory Syndrome|*Virus Titer|Host-Pathogen Interactions|Immunity, Innate|Lung|Epithelial Cells|Cell Line
EGR3	32576830	Nat Commun	2020	PMC7311488	10.1038/s41467-020-16971-6	0	0	0	1777	Humans|Mice|Animals|*Proprioceptions|Ion Channel|Arthrogryposis|Mechanotransduction, Cellular|Scoliosis|*Musculoskeletal System|*Neurons|Abnormalities, Multiple|PIEZO2 protein, human|Piezo2 protein, mouse
EGR3	32544250	Nucleic Acids Res.	2020		10.1093/nar/gkaa476	0	0	0	1777	RNA Polymerase II|Transcription Factors|Promoter Regions, Genetic|Transcription, Genetic|Transcriptional Activation|Nuclear Proteins|Repressor Proteins|Phosphorylation|Upregulation|Immunoprecipitation
EGR3	32518380	Sci Rep	2020	PMC7283475	10.1038/s41598-020-66236-x	0	0	0	1777	Humans|*Prognosis|*Transcription Factor, EGR1|*Gliomas|Glioblastoma|Brain Neoplasms|Promoter Regions, Genetic|DNA Methylation|Biomarkers, Tumor|Disease Progression|Cohort Studies|EGR3 protein, human|Early Growth Response Protein 3|EGR1 protein, human
EGR3	32481214	Sci. Total Environ.	2020		10.1016/j.scitotenv.2020.138505	0	0	0	1777	Humans|*Dust|Flame Retardants|Air Pollution, Indoor|Organophosphates|Environmental Exposure|Housing|*Estrogens|China|Plant Extracts
EGR3	32414463	Anim. Reprod. Sci.	2020		10.1016/j.anireprosci.2020.106464	0	0	0	1777	Horses|Animals|Female|*Transcriptome|*Urea|*Endometrium|Uterus|Dietary Supplements
EGR3	32313211	Cell. Mol. Immunol.	2020		10.1038/s41423-020-0421-z	0	0	0	1777	*Glutamate|*Mast Cells|NR2B NMDA receptor|Receptors, N-Methyl-D-Aspartate|N-methyl D-aspartate receptor subtype 2A|metabotropic glutamate receptor 7|*Receptors, Metabotropic Glutamate|metabotropic glutamate receptor 2|NMDA receptor A1|Receptors, Glutamate|Receptor Antagonists, Glutamate|Nerve Cells
EGR3	32212315	EMBO Rep.	2020	PMC7202224	10.15252/embr.201948904	1	0	0	1777	Early Growth Response Transcription Factors|Transcription Factor, EGR1|Zinc Finger|T-Lymphocytes|Upregulation|Lymphocyte Activation|Transcriptional Activation
EGR3	32138690	BMC Med. Genet.	2020	PMC7059654	10.1186/s12881-020-0974-9	1	0	0	1777	*Hepatitis B virus|*Liver Cancer|Carcinoma, Hepatocellular|Hepatitis B|MicroRNAs|Gene Expression Regulation, Neoplastic|Hep G2 Cells|Trans-Activators|Cell Proliferation|RNA, Messenger|Cell Line, Tumor|*Disease Progression|Transfection
EGR3	32117006	Front Neurol	2020	PMC7031349	10.3389/fneur.2020.00033	0	0	0	1777	Cricetinae|Animals|Rats|*Epilepsy, Reflex|*Rats, Wistar|*Rodents|Seizures|Acoustic Stimulation|Mesocricetus|Disease Models, Animal|*Cell Nucleus
