QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
Q9P2D1	31315586	BMC Med. Genet.	2019	PMC6637606	10.1186/s12881-019-0859-y	0	0	0	0	Humans|*CHARGE Syndrome|*Splice Acceptor Site|DNA Helicases|Heterozygote|Phenotype|Mutation|DNA-Binding Proteins|RNA Splicing|Coloboma|Heart Defects, Congenital|CHD7 protein, human
oxsr1	32164368	Int J Mol Sci	2020	PMC7084667	10.3390/ijms21051902	0	0	0	594	Swine|Male|Animals|Humans|*Semen Analysis|Frozen Semen|*Spermatozoa|Semen|Cryopreservation|Freezing|DNA|*Polymorphism, Genetic
oxsr1	31954517	Biochem. Biophys. Res. Commun.	2020		10.1016/j.bbrc.2020.01.050	0	0	0	594	Rats|Animals|*Neurons|*Apoptosis|Hippocampus|*Oxidative Stress|MicroRNAs|Epilepsy|Kainic Acid|Up-Regulation|Signal Transduction|Cells, Cultured|MIRN25 microRNA, rat
oxsr1	31608673	Am. J. Physiol. Renal Physiol.	2019	PMC6960786	10.1152/ajprenal.00264.2019	0	4	0	594	Animals|Rats|*Rats, Sprague-Dawley|*Norepinephrine|*Sodium Chloride, Dietary|*Hypertension|Solute Carrier Family 12, Member 3|Blood Pressure|Kidney|Sodium Chloride Symporter Inhibitors|Sodium|*Sodium Chloride|Phosphorylation|Protein-Serine-Threonine Kinases
oxsr1	31362998	Biosci. Rep.	2019	PMC6692571	10.1042/BSR20190548	0	3	0	594	Rats|Animals|*Acute Kidney Injury|*Sepsis|CASP3 protein, human|Caspase 3|Apoptosis|Signal Transduction|Kidneys|MicroRNAs|Downregulation|Epithelial Cells|Inflammation|Up-Regulation|Cytokines|Oxidative Stress
oxsr1	30054970	Proteomics Clin Appl	2018		10.1002/prca.201800041	0	0	0	594	Giant Cell Tumor of Bone|Bone Neoplasms|Lung Neoplasms|*Bone|Biomarkers, Tumor|Neoplasm Recurrence, Local
oxsr1	29802697	Asian Pac. J. Cancer Prev.	2018	PMC6031819	10.22034/APJCP.2018.19.5.1343	5	10	0	594	*Carcinoma, Squamous Cell|*Mouth Neoplasms|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Oligonucleotide Array Sequence Analysis|Gene Expression Profiling|DNA Methylation|Cell Transformation, Neoplastic|Promoter Regions, Genetic|Carcinogenesis|Downregulation|Up-Regulation|*Oxidative Stress
oxsr1	28282258	Autophagy	2017	PMC5446055	10.1080/15548627.2017.1286431	7	11	0	594	Humans|WNK Lysine-Deficient Protein Kinase 1|*Autophagy|Protein-Serine-Threonine Kinases|Intracellular Signaling Peptides and Proteins|AMP-Activated Protein Kinase|Phosphorylation|Protein Binding|Transcription Factors|Minor Histocompatibility Antigens|HeLa Cells|WNK1 protein, human
oxsr1	27400149	Nat. Immunol.	2016	PMC4994873	10.1038/ni.3495	11	55	1	594	*Cell Adhesion|*T-Lymphocytes|WNK Lysine-Deficient Protein Kinase 1|Transporter, SLC12A2|Protein-Serine-Threonine Kinases|Solute Carrier Family 12, Member 1|Minor Histocompatibility Antigens|Intracellular Signaling Peptides and Proteins|Cell Movement|RNA Interference|Kidney
oxsr1	27085470	Mutat Res Genet Toxicol Environ Mutagen	2016		10.1016/j.mrgentox.2016.03.006	7	0	0	594	Humans|*Mustard Gas|*Antioxidants|*Transcriptome|*Oxidative Stress|Chemical Warfare Agents|*Lung|Reactive Oxygen Species|GPX2 protein, human|Glutathione Peroxidase|Lung Diseases|Oxidation-Reduction|FOXM1 protein, human|Forkhead Box Protein M1
