QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
PHOX2B	32654284	Brain Pathol.	2020		10.1111/bpa.12877	0	0	0	355	Humans|Mice|Infant, Newborn|Animals|Congenital central hypoventilation syndrome|*Hypoventilation|*Sleep Apnea, Central|NBPhox protein|Homeodomain Proteins|Transcription Factors|*Phenotype|Mutations
PHOX2B	32604166	Am. J. Surg. Pathol.	2020		10.1097/PAS.0000000000001528	0	0	0	355	Child|Infant, Newborn|Humans|Animals|*Hirschsprung Disease|CALB2 protein, human|Calretinin|Biopsy|Rectum|Enteric Nervous System|Suction|Acetylcholinesterase|*Ganglia, Invertebrate|*Neurons|Histocytochemistry|*Transcription Factor
PHOX2B	32594197	Cancer Immunol. Immunother.	2020		10.1007/s00262-020-02652-2	0	0	0	355	Mice|Humans|Animals|*Vaccines, DNA|*Polyethyleneimine|*Salmonella enterica|Neoplasm Recurrence, Local|*Neuroblastoma|*Disease Models, Animal|Salmonella Vaccines|Immunization|Cellular Immune Response|Vaccination|Salmonella typhimurium|Tyrosine Hydroxylase|BIRC5 protein, human|Survivin
PHOX2B	32590454	Appl. Immunohistochem. Mol. Morphol.	2020		10.1097/PAI.0000000000000863	0	0	0	355	*DNA Nucleotidylexotransferase|*Paraffin Embedding|Immunohistochemistry|Lymphoma, Non-Hodgkin|*Cytoplasm|Formalin|Precursor Cell Lymphoblastic Leukemia-Lymphoma|Immunoenzyme Techniques|*DNA-Directed DNA Polymerase|Diagnosis, Differential|*Cytosol
PHOX2B	32497400	Brain Pathol.	2020		10.1111/bpa.12868	0	0	0	355	Male|Humans|Rats|Animals|*Parkinson Disease|*Rats, Wistar|Proteomics|*Breathing|*Parkinson Disease, Experimental|*Neurons|Substantia Nigra|Respiratory Center|*Transcription Factors|Oxidopamine|Corpus Striatum|*Cell Nucleus|Homeodomain Proteins|Neural Pathways|Hypercapnia|Optogenetic
PHOX2B	32468398	Neurosci Bull	2020		10.1007/s12264-020-00519-1	0	0	0	355	*Locus Coeruleus|*Transcription Factors|*Neurons|Homeodomain Proteins|Congenital central hypoventilation syndrome|Sleep Apnea, Central|Hypoventilation|Breathing|Hypercapnia
PHOX2B	32335870	Acta Neurol Belg	2020		10.1007/s13760-020-01363-w	0	0	0	355	Adult|Female|Humans|Congenital central hypoventilation syndrome|*Hypoventilation|*Sleep Apnea, Central|*Transcription Factors|*Mutation|Homeodomain Proteins
PHOX2B	32296467	Atlas Genet Cytogenet Oncol Haematol	2020	PMC7158874	10.4267/2042/70771	0	0	0	355	Humans|Child|*Neuroblastoma|Prognosis|Genomics|Polymorphism, Single Nucleotide|*Neoplasms, Germ Cell and Embryonal|Mutations, Germline|Computational Biology|*Nervous System
PHOX2B	32274237	Case Rep Pediatr	2020	PMC7136801	10.1155/2020/2713606	0	0	0	355	Child|Humans|Congenital central hypoventilation syndrome|*Hypoventilation|*Sleep Apnea, Central|Homeodomain Proteins|Transcription Factors|Mutations|Heterozygote|polyalanine|Peptides
PHOX2B	32166324	Endocrinology	2020	PMC7102873	10.1210/endocr/bqaa032	0	0	0	355	Animals|Mice|*Pro-Opiomelanocortin|Arcuate Nucleus|Nucleus of the Solitary Tract|*Brainstem|Leptin|Hypothalamus|Cholecystokinin|Mice, Transgenic|Proto-Oncogene Proteins c-fos|Neurons|BDNF protein, human|Brain-Derived Neurotrophic Factor|Energy Metabolism|Body Weight|NOS1 protein, human|Nitric Oxide Synthase Type I|Tyrosine Hydroxylase
