QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
Dlx1	32553154	Cell Rep	2020		10.1016/j.celrep.2020.107778	0	0	0	168	Animals|Mice|Corpus Striatum|Substantia Nigra|Basal Ganglia|Dopamine|Neural Pathways|Axons|Neurons|Substantia Nigra Pars Compacta
Dlx1	32508046	Clin Transl Med	2020		10.1002/ctm2.29	0	0	0	168	Humans|Phosphatidylinositol 3-Kinases|Myelodysplastic Syndromes|*Prognosis|DNA Methylation|Leukemia, Myeloid, Acute|Promoter Regions, Genetic|Gene Expression Regulation, Leukemic|*Epigenetic|Remission Induction|*Myeloproliferative Disorders|Disease-Free Survival|Genes, Homeobox|Epigenesis, Genetic
Dlx1	32403166	Dev. Growth Differ.	2020		10.1111/dgd.12671	0	0	0	168	Animals|*Branchial Region|Transcription Factors|Homeodomain Proteins|Homeobox|Gene Expression Regulation, Developmental|Multigene Family|Regulatory Sequences, Nucleic Acid|Evolution, Molecular|Tissue Specificity|Mammals|*System, Genital
Dlx1	32368149	Cancer Manag Res	2020	PMC7185642	10.2147/CMAR.S239796	0	0	0	168	Humans|Male|*Prostate Cancer|MicroRNAs|*Prostate|Neoplasm Invasiveness|*Disease Progression|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Proliferation|Down-Regulation|Cell Line, Tumor|*Neoplastic Processes|Signal Transduction|MIRN489 microRNA, human
Dlx1	32253239	Development	2020		10.1242/dev.180067	1	0	0	168	ASCL1 protein, human|Basic Helix-Loop-Helix Transcription Factors|Neurons|Neurogenesis
Dlx1	32170006	Proc. Natl. Acad. Sci. U.S.A.	2020	PMC7132256	10.1073/pnas.1921007117	0	0	0	168	Ventral Striatum|Reward|Neurons|Basal Ganglia|Interneurons
Dlx1	32021296	Onco Targets Ther	2020	PMC6974148	10.2147/OTT.S221276	0	0	0	168	Humans|Male|*Messenger RNA|*Prostate|*Computational Biology|Prostate Cancer|Antigens, Neoplasm|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic
Dlx1	32017713	JCI Insight	2020	PMC7101142	10.1172/jci.insight.131494	0	0	0	168	Mice|Animals|*Transcription Factors|*Genes, Homeobox|Enteric Nervous System|Homeodomain Proteins|Neuroglia|Neurons|Cell Differentiation|Interneurons|Gene Expression Regulation, Developmental|Cell Movement|Vasoactive Intestinal Peptide|Gastrointestinal Motility
Dlx1	31922317	Cell Prolif.	2020	PMC7048213	10.1111/cpr.12758	2	0	0	168	Mice|Animals|*Mice, Knockout|NGFR protein, human|*Receptors, Nerve Growth Factor|*Mesenchymal Stem Cells|*Nerve Tissue Proteins|Osteogenesis|Core Binding Factor Alpha 1 Subunit|Cell Differentiation|Integrin-Binding Sialoprotein|Osteocalcin|Calcification, Physiologic|Alkaline Phosphatase|Collagen Type I|Cells, Cultured|Osteopontin
Dlx1	31882504	In Vivo	2019	PMC6984119	10.21873/invivo.11786	0	0	0	168	Humans|Male|*Multiparametric Magnetic Resonance Imaging|Prostate|Prostate Cancer|Prostate-Specific Antigen|Digital Rectal Examination|Image-Guided Biopsy|Magnetic Resonance Imaging, Interventional|Ultrasonography, Interventional|Magnetic Resonance Imaging|Urinalysis
Dlx1	31783839	BMC Urol	2019	PMC6884880	10.1186/s12894-019-0561-6	0	0	0	168	Humans|Male|*Prostate Cancer|Prostate|Prostate-Specific Antigen|Neoplasm Grading|Digital Rectal Examination|Biopsy|Early Detection of Cancer|ROC Curve|Biomarkers, Tumor|*Urinary Tract|Risk Assessment
Dlx1	31762715	Dose Response	2019	PMC6851613	10.1177/1559325819886766	0	0	0	168	Animals|Mice|*RNA, Long Noncoding|*Messenger RNA|*Transcription Factors|*Stomach|Oligonucleotide Array Sequence Analysis|Gene Expression Profiling|Downregulation|Upregulation|Gastric Mucosa|*Radiation Injury|Ionizing Radiation|*Stomach Diseases
Dlx1	31588660	J Magn Reson Imaging	2019		10.1002/jmri.26945	0	0	0	168	Humans|Male|*Prostate Cancer|*Magnetic Resonance Imaging|Prostate-Specific Antigen|Prostate|Image-Guided Biopsy|*Machine Learning|Risk Assessment
