QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
laptm5	32582531	Front Oncol	2020	PMC7289993	10.3389/fonc.2020.00747	0	0	0	113	
laptm5	32258954	Hepatol Commun	2020	PMC7109347	10.1002/hep4.1483	0	0	0	113	Mice|Humans|Animals|*Hepatic Stellate Cells|Liver Cirrhosis|*Gene Expression Profiles|Liver|*Ethanol|Myofibroblasts|Cells, Cultured|Signal Transduction|Extracellular Matrix Proteins
laptm5	31701625	Mol Oncol	2019	PMC6944115	10.1002/1878-0261.12595	0	3	0	113	Ribosomal Protein S6 Kinases, 90-kDa|*Gliomas|Signal Transduction|Extracellular Signal Regulated Kinases|Amino Acid Sequence|Cells, Cultured|Sequence Homology, Amino Acid
laptm5	31545469	Mol Med Rep	2019	PMC6797998	10.3892/mmr.2019.10688	0	4	0	113	RUNX2 protein, human|*Core Binding Factor Alpha 1 Subunit|TNFSF11 protein, human|*RANKL Protein|Osteoblasts|Osteoclasts|Osteogenesis|Cell Differentiation|*Cell Movement|Coculture|Gene Expression Regulation|Promoter Regions, Genetic|*Protein Transport|Downregulation
laptm5	32274467	Brain Commun	2019	PMC7145452	10.1093/braincomms/fcz022	0	0	0	113	Humans|Mice|Animals|*Alzheimer Disease|*Amyloid beta-Peptides|Genome-Wide Association Study|Plaque, Amyloid|Transgenic Mouse|Amyloid beta-Protein Precursor|Microglia|Amyloid|Disease Models, Animal|Membrane Glycoproteins|Amyloidosis
laptm5	30523150	J. Biol. Chem.	2018	PMC6349094	10.1074/jbc.RA118.005993	4	2	0	113	N-Acetylglucosaminyltransferases|beta-N-Acetylhexosaminidases|Acetylglucosamine|Protein Processing, Post-Translational
laptm5	30253787	J Neuroinflammation	2018	PMC6156955	10.1186/s12974-018-1316-0	0	0	0	113	Rats|Animals|*Transcriptome|*Constriction|*Horn, Dorsal|*Sequencing, RNA|Pain, Neuropathic|Rats, Sprague-Dawley|Gene Expression Profiling|*Base Sequence|RNA, Messenger|*Whole Exome Sequencing|*Crush Injuries|Disease Models, Animal
laptm5	29038051	Biochim Biophys Acta Mol Basis Dis	2017	PMC5714325	10.1016/j.bbadis.2017.10.018	0	1	0	113	Humans|Male|Female|Animals|Mice|Amyloid Plaques|ApoE4|Alzheimer Disease|Apolipoproteins E|Amyloid beta-Peptides|Amyloid beta-Protein Precursor|*Genotype|Mice, Transgenic|Disease Models, Animal|Brain|Microglia|Allele|Phenotype|Networks, Gene|*Diet|LAPTM5 protein, human|Membrane Proteins
laptm5	28464033	PLoS ONE	2017	PMC5413007	10.1371/journal.pone.0176544	0	32	0	113	Humans|*HeLa Cells|*Down-Regulation|*Apoptosis|*Mitochondria|bcl-2 Homologous Antagonist-Killer Protein|Caspases|LAPTM5 protein, human|*Membrane Proteins|*Lysosome|Proto-Oncogene Proteins c-bcl-2|Apoptosis Regulatory Proteins|CASP9 protein, human|Caspase 9|Bcl-2-Like Protein 11|bcl-X Protein|Myeloid Cell Leukemia Sequence 1 Protein|Jurkat Cells|Caspase Inhibitors
laptm5	28097442	J. Neurooncol.	2017		10.1007/s11060-017-2369-0	0	0	0	113	Humans|*Glioblastoma|*Prognosis|DNA Modification Methylases|DNA Repair Enzymes|Temozolomide|Brain Neoplasms|Dacarbazine|Tumor Suppressor Proteins|Antineoplastic Agents, Alkylating|DNA Methylation|Promoter Regions, Genetic|Biomarkers, Tumor|Disease-Free Survival|Glioma|Retrospective Studies|LAPTM4B protein, human|Membrane Proteins|Oncogene Proteins
laptm5	27922670	Int. J. Oncol.	2016		10.3892/ijo.2016.3788	0	9	0	113	Humans|*Urinary Bladder Neoplasms|*Down-Regulation|*Cell Proliferation|*Cell Cycle Arrest|*G0 Phase|LAPTM5 protein, human|*Membrane Protein|*Bladder|Apoptosis|Epithelial-Mesenchymal Transition|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Tumorigenesis|E3 Ubiquitin Ligase|Lysosome|G1 Phase
laptm5	27058622	Oncotarget	2016	PMC5053729	10.18632/oncotarget.8614	0	11	1	113	Humans|*Down-Regulation|Carcinoma, Non-Small-Cell Lung|Esophageal Neoplasms|Esophageal Squamous Cell Carcinoma|Lung Neoplasms|LAPTM5 protein, human|*Membrane Protein|Lysosomes|Gene Expression Regulation, Neoplastic|Ubiquitin-Protein Ligases|Cell Line, Tumor|Autophagy|Tumorigenesis|Cell Death
laptm5	26903547	Blood	2016		10.1182/blood-2015-11-680199	5	0	0	113	Humans|*Waldenstrom Macroglobulinemia|*Whole Exome Sequencing|*Exome|Genetic Predisposition|Alleles|Pedigree|Lymphoproliferative Disorders|B-Lymphocytes|Immunoglobulin M|Mutation|*Germ Line|*Databases, Genetic|LAPTM5 protein, human|Membrane Proteins
laptm5	25998573	Biochem. Genet.	2015		10.1007/s10528-015-9682-0	0	0	0	113	Humans|Animals|Mice|Leukocytes, Mononuclear|*Chinese|*Lupus Erythematosus, Systemic|Frequencies, Allele|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Genotype|Haplotype|Alleles|LAPTM5 protein, human|*Membrane Proteins|Lupus Nephritis|Restriction Fragment Length Polymorphism|Case-Control Studies|Lysosomes
