QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
Activation of TRKA receptors	32579702	Br. J. Pharmacol.	2020		10.1111/bph.15176	0	0	0	0	*Phosphorylation|*Nerve Growth Factor|Neurons, Afferent|Ganglia, Spinal|TRPV Cation Channels|Capsaicin|Phosphatidylinositol 3-Kinases|Pain|Signal Transduction|Patch-Clamp Techniques|Inflammation
Activation of TRKA receptors	32532285	J Neuroinflammation	2020	PMC7291517	10.1186/s12974-020-01864-8	0	0	0	0	*Aldosterone|*Pain|Hyperalgesia|NR3C2 protein, human|Receptors, Mineralocorticoid|Nociceptive Neurons|Freund's Adjuvant|Ganglia, Spinal|Pain Measurement|*Signal Transduction|*Genomics|Sensory Receptor Cells|Aldosterone Synthase|*Protein Binding|Inflammation
Activation of TRKA receptors	32497034	PLoS ONE	2020	PMC7272051	10.1371/journal.pone.0231542	0	0	0	0	Rats|Animals|NGF protein, human|*Nerve Growth Factor|*Point Mutation|tyrosine receptor kinase A Ig2|trkA Receptor|*Signal Transduction|Receptors, Nerve Growth Factor|PC12 Cells|Neurons|Cell Survival|Mutation|*Biophysical Phenomena
Activation of TRKA receptors	32335036	J. Mol. Biol.	2020		10.1016/j.jmb.2020.04.018	0	0	0	0	Rats|Humans|Animals|*Signal Transduction|Receptor, trkA|PC12 Cells|Optogenetics
Activation of TRKA receptors	32323951	Zh Nevrol Psikhiatr Im S S Korsakova	2020		10.17116/jnevro202012003197	0	0	0	0	Child|Humans|*Autistic Disorder|Synapses|Long-Term Synaptic Depression|Long-Term Potentiation|Synaptic Transmission|Receptors, Metabotropic Glutamate|Hippocampus|Excitatory Amino Acid Antagonists
Activation of TRKA receptors	32319659	Oncol. Rep.	2020		10.3892/or.2020.7583	0	0	0	0	*Neuroblastomas|Receptor, trkA|Receptors, Neurotrophin|Glial Cell Line-Derived Neurotrophic Factor Receptors|Cell Differentiation|*Carrier Proteins|Phosphorylation|Proto-Oncogene Proteins c-ret|Signal Transduction|Nerve Growth Factor|Glial Cell Line-Derived Neurotrophic Factor|Cell Proliferation
Activation of TRKA receptors	32316846	Lupus	2020		10.1177/0961203320919489	0	0	0	0	Humans|NGF protein, human|*Nerve Growth Factor|Receptor, trkA|Receptor, Nerve Growth Factor|Receptors, Nerve Growth Factor|*Lupus Erythematosus, Systemic|*Leukocytes|Dendritic Cells
Activation of TRKA receptors	32281946	J. Clin. Invest.	2020		10.1172/JCI130401	1	0	0	0	Humans|Animals|*Dysautonomia, Familial|Neurons|*Signal Transduction|Cell Survival|Cell Death|trkA Receptor|Carrier Proteins|Intracellular Signaling Peptides and Proteins|Nervous System, Sympathetic|Disease Models, Animal|Nerve Growth Factors
Activation of TRKA receptors	32198666	Glycoconj. J.	2020		10.1007/s10719-020-09919-x	1	0	0	0	Mice|Animals|*Gangliosides|G(M1)-oligosaccharide|GM1 Ganglioside|*Oligosaccharides|*Neurons|*Cell Differentiation|Receptor, trkA|Signal Transduction|Neuroblastoma|Phosphorylation|Neuroprotection
Activation of TRKA receptors	31871542	Oxid Med Cell Longev	2019	PMC6913242	10.1155/2019/2051235	1	0	0	0	*Reactive Oxygen Species|*Transcriptional Activation|FPR1 protein, human|*Receptors, Formyl Peptide|Oxidases, NADPH|N-Formylmethionine Leucyl-Phenylalanine|Signal Transduction|Phosphorylation|*Receptor Protein-Tyrosine Kinases
