QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
tmco1	32214227	Eur. J. Hum. Genet.	2020		10.1038/s41431-020-0609-9	0	0	0	185	Humans|*Arabs|*Exome|*Whole Exome Sequencing|Homozygote|DNA Mutational Analysis|Mutations|Pedigree|Polymorphism, Single Nucleotide|Inbreeding|Genetic Association Studies|*Disorders, Neurological|Cohort Studies|Israel|APTX protein, human|DNA-Binding Proteins|Nuclear Proteins|CNTNAP1 protein, human|Cell Adhesion Molecules, Neuronal
tmco1	31443641	Genet. Sel. Evol.	2019	PMC6708195	10.1186/s12711-019-0488-0	0	0	0	185	Swine|Animals|*Glycogen|Genome-Wide Association Study|*Meat|Quantitative Trait Loci|Sus scrofa|Quantitative Trait, Heritable|Genetic Linkage|Gene Frequency|Phenotype|Alleles|Crosses, Genetic|Haplotypes|Muscle, Skeletal|Polymorphism, Single Nucleotide|Mutations
tmco1	31102500	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61168	0	0	0	185	Humans|*Intellectual Disability|*Abnormalities, Multiple|*Phenotype|*Mutation|Craniofacial Abnormalities|Homozygote|Sequencing, Whole Exome|Facies|*Dysostoses|Musculoskeletal Abnormalities|Exome|Pedigree|Epilepsy|*Thoracic Diseases|Syndrome|Israel
tmco1	30962442	Nat Commun	2019	PMC6453895	10.1038/s41467-019-09653-5	0	56	0	185	Core Binding Factor Alpha 1 Subunit|Osteogenesis|Osteoblasts|Cell Differentiation|Signal Transduction|Cell Line
tmco1	30929916	Biochem. Biophys. Res. Commun.	2019		10.1016/j.bbrc.2019.03.115	0	6	0	185	Humans|*Diacylglycerol O-Acyltransferase|*Mitochondria|*Endoplasmic Reticulum Stress|Endoplasmic Reticulum|Lipid Droplets|Triglycerides|Lipid Metabolism|HEK293 Cells
tmco1	30901387	Invest. Ophthalmol. Vis. Sci.	2019		10.1167/iovs.18-25922	2	0	0	185	*Glaucoma, Primary Open Angle|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Gene Frequency|Alleles|Genotype|Case-Control Studies
tmco1	30862618	Br J Ophthalmol	2019	PMC6817700	10.1136/bjophthalmol-2018-313086	0	0	0	185	*Polymorphism, Single Nucleotide|Glaucoma, Open-Angle|Intraocular Pressure|Genetic Predisposition to Disease|Gene Frequency|Genome-Wide Association Study|Genotype|Case-Control Studies
tmco1	30617110	J. Cell. Sci.	2019	PMC6382017	10.1242/jcs.223883	1	1	0	185	glycylphenylalanine 2-naphthylamide|*Lysosomes|*Dipeptides|Inositol 1,4,5-Trisphosphate Receptors|Calcium Signaling|Endoplasmic Reticulum|Calcium|Hydrogen-Ion Concentration
tmco1	30556256	Am. J. Med. Genet. A	2018		10.1002/ajmg.a.60678	0	0	0	185	Humans|Male|Cerebrofaciothoracic Dysplasia|*Intellectual Disability|*Abnormalities, Multiple|Tooth Abnormalities|Phenotype|Musculoskeletal Abnormalities|*Dysostoses|Homozygote|Pedigree|Mutation
tmco1	30405695	Front Genet	2018	PMC6208000	10.3389/fgene.2018.00488	0	0	0	185	Humans|Glaucoma, Primary Open Angle|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Intraocular Pressure|Genotype|Visual Field|Cyclin-Dependent Kinase Inhibitor p15|Homeodomain Proteins
tmco1	30220460	Cell	2018	PMC6195207	10.1016/j.cell.2018.08.030	0	2	0	185	Chlorocebus aethiops|Animals|Humans|*Endoplasmic Reticulum|Endosomes|Golgi Apparatus|Protein Transport|Membrane Proteins|COS Cells|HeLa Cells
tmco1	29682451	Transl Sci Rare Dis	2018	PMC5904567	10.3233/TRD-180022	0	0	0	185	*Facial Recognition|*Abnormalities, Multiple|*Intellectual Disability|Pascual Castroviejo syndrome|*Hemangioma|*Brain Neoplasms|*Liver Neoplasms|*Dysostoses|*Thoracic Diseases|Musculoskeletal Abnormalities|Phenotype|Syndrome|Mutation
tmco1	29467381	Cell Death Differ.	2018	PMC6143536	10.1038/s41418-018-0067-x	6	4	0	185	Female|*Endoplasmic Reticulum|Granulosa Cells|Ovarian Follicle|Calcium Channels|Signal Transduction
tmco1	29401312	Hum. Mol. Genet.	2018	PMC6048986	10.1093/hmg/ddy040	0	3	0	185	Humans|*Exfoliation Syndrome|*Aqueous Humor|*Glaucoma, Primary Open Angle|Intraocular Pressure|miRNA|Cataract|Glaucoma|Biomarkers|MIRN-3144 microRNA, human
