QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
TSHZ1	31598948	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2019		10.3760/cma.j.issn.1003-9406.2019.10.015	0	0	0	48	Child|Humans|Chromosome 18 ring|*Ring Chromosomes|*Cytogenetic|*Chromosomes, Human, Pair 18|Karyotyping|Developmental Disabilities|In Situ Hybridization, Fluorescence|Phenotype|Syndactyly
TSHZ1	31427287	Development	2019	PMC6765129	10.1242/dev.174045	1	0	0	48	Mice|Animals|*Motor Neurons|Hypoglossal Nerve|*Neurons, Efferent|Diaphragm|Breathing|Tongue
TSHZ1	31170441	Genomics	2019		10.1016/j.ygeno.2019.06.001	0	0	0	48	Animals|Cattle|*Gene Expression Profiling|*Microarray Analysis|Meat|Transcriptome|Adipose Tissue|Phenotype|Paraspinal Muscles
TSHZ1	31120642	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61201	0	2	0	48	Humans|Male|Child|Combined Pituitary Hormone Deficiency|*Hypopituitarism|BMP4 protein, human|*Bone Morphogenetic Protein 4|*Mutation|Pituitary Gland|Homeodomain Proteins|Transcription Factors|Dwarfism, Pituitary|Heterozygote|Phenotype|Signal Transduction|Gene Expression Regulation|ALMS1 protein, human|Proteins
TSHZ1	30796806	Cereb. Cortex	2019	PMC6917526	10.1093/cercor/bhz018	3	4	0	48	Animals|Mice|*Olfactory Bulb|*Transcription Factors|*Interneurons|proto-oncogene protein Pbx3|Homeodomain Proteins|Neural Stem Cells|Neurogenesis|Cell Differentiation|Gene Expression Regulation, Developmental|Subventricular Zone|Cell Movement
TSHZ1	30703237	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2019		10.3760/cma.j.issn.1003-9406.2019.02.016	0	0	0	48	Humans|Male|*Autistic Disorder|*DNA Copy Number Variations|*Microarray Analysis|Genotype|Phenotype|Polymorphism, Single Nucleotide|Pedigree|Chromosome Deletion
TSHZ1	30104253	Mol. Cell. Biol.	2018	PMC6189455	10.1128/MCB.00217-18	0	4	0	48	*Retinoic Acid|Embryonal Carcinoma Cells|Differentiations, Cell|Neurons|Promoter Regions, Genetic|Cell Line, Tumor
TSHZ1	29255003	J. Neurosci.	2017	PMC5792476	10.1523/JNEUROSCI.1412-17.2017	0	0	0	48	Mice|Animals|*Amygdala|Extinction, Psychological|Fear|Interneurons|Knockout Mouse
TSHZ1	28981617	Cereb. Cortex	2017	PMC6095218	10.1093/cercor/bhx199	0	2	0	48	Humans|Mice|Animals|*Olfactory Bulb|*Neurogenesis|Neural Stem Cells|Interneurons|Subventricular Zone|Transcription Factors|Calbindin 2|Cell Movement|Cerebral Ventricles|Tyrosine 3-Monooxygenase|Sp8 protein, human|DNA-Binding Proteins|Sp8 protein, mouse
TSHZ1	28444170	Cereb. Cortex	2017		10.1093/cercor/bhx095	11	2	0	48	Mice|Animals|*DNA Methylation|*Hippocampus|BDNF protein, human|Brain-Derived Neurotrophic Factor|*Signal Transduction|*Neurons|Depressive Disorder|Neurogenesis|Stress, Psychological|Gene Expression Regulation|Transforming Growth Factor beta|Disease Models, Animal
TSHZ1	27766118	Mol Cytogenet	2016	PMC5057431	10.1186/s13039-016-0285-1	2	1	1	48	Chromosome Deletion|Phenotype|Abnormalities, Multiple|Karyotyping|Intellectual Disability|Chromosome Mapping|Syndrome
TSHZ1	27521061	Gene Expr. Patterns	2016		10.1016/j.gep.2016.08.001	0	0	0	48	Mice|Animals|*Genes, Homeobox|*Vomeronasal Organ|In Situ Hybridization, Fluorescence|*Mice, Inbred C57BL|proto-oncogene protein Pbx3|Proteins, Homeo Domain|LIM-Homeodomain Proteins|Transcription Factors|Cell Differentiation|Olfactory Mucosa|Repressor Proteins|Gene Expression Regulation, Developmental|Olfactory Bulb|Stem Cells|Myeloid Ecotropic Viral Integration Site 1 Protein|Neurons|Zfhx3 protein, mouse|Lhx2 protein, mouse
TSHZ1	27243442	J. Comp. Neurol.	2016		10.1002/cne.24051	4	0	0	48	Mice|Animals|*Genes, Homeobox|*Olfactory Epithelium|Transcription Factor|Homeodomain Proteins|Receptors, Odorant|*Smell|Olfactory Bulb|Myeloid Ecotropic Viral Integration Site 1 Protein|In Situ Hybridization|Nasal Cavity|Guanylate Cyclase
TSHZ1	27060316	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2016		10.3760/cma.j.issn.1003-9406.2016.02.017	0	0	0	48	Humans|Chromosome 18 deletion syndrome|*Chromosome Disorders|*Chromosome Deletion|*Chromosomes, Human, Pair 18|*Microarray Analysis|Phenotype|Genotype|Syndrome
TSHZ1	26621817	Sci Rep	2015	PMC4664893	10.1038/srep17369	0	6	1	48	Humans|Female|*Genome-Wide Association Study|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|*Endometrial Cancer|Colorectal Cancer|Alleles|LNK protein, human|*Proteins|Odds Ratio|Case-Control Studies|Genotype|European Continental Ancestry Group|Risk Factors|TSHZ1 protein, human|Homeodomain Proteins
TSHZ1	26561393	Hum. Genet.	2015	PMC4698300	10.1007/s00439-015-1606-x	8	5	1	48	Humans|Animals|Mice|*Cleft Lip|*Cleft Palate|*DNA Copy Number Variations|Genome-Wide Association Study|Genetic Predisposition to Disease|Phenotype|Polymorphism, Single Nucleotide|*Cohort Studies|Genomics|Genes, Regulator|Transcription Factors|Genes, Homeobox|SATB2 protein, human|Matrix Attachment Region Binding Proteins
TSHZ1	25918232	Diabetes	2015	PMC4512227	10.2337/db14-1443	8	12	0	48	Humans|Mice|Animals|Diabetes Mellitus, Type 2|pancreatic and duodenal homeobox 1 protein|Homeodomain Proteins|Trans-Activators|*Cell Differentiation|*Pancreas|Insulin-Secreting Cells|Transcription Factor|Organogenesis|Insulin|Endocrine Pancreas|Stem Cells|Endocrine Cells|Insulin Secretion|Gene Expression Regulation, Developmental|Chromatin Immunoprecipitation|CLEC16A protein, human|Monosaccharide Transport Proteins
TSHZ1	25628336	Hum. Mol. Genet.	2015	PMC4383869	10.1093/hmg/ddv028	16	2	2	48	Humans|Male|Female|Genome-Wide Association Study|*Motion Sickness|Nausea|Vomiting|Vestibule, Labyrinth|Single Nucleotide Polymorphisms|Vertigo|Altitude Sickness|Phenotypes|*Homeostasis|Glucose|HoxB3 protein, human|Homeodomain Proteins
TSHZ1	25521865	BMC Genomics	2014	PMC4290615	10.1186/1471-2164-15-S9-S4	6	0	0	48	Horses|Animals|Genome|Breeding|*Sequencing, Whole Genome|Sequence Analysis, DNA|Genetic Variation|High-Throughput Nucleotide Sequencing|Polymorphism, Single Nucleotide
TSHZ1	24487590	J. Clin. Invest.	2014	PMC3934178	10.1172/JCI72466	0	0	2	48	Animals|Humans|*Olfactory Bulb|*Smell|*Neurogenesis|PROKR2 protein, human|Receptors, Peptide|Paired Box Transcription Factors|Neural Stem Cells|Kallmann Syndrome|Receptors, G-Protein-Coupled|Homeodomain Proteins|Eye Proteins|PAX6 Transcription Factor|Repressor Proteins|Cell Differentiation|Interneurons|Neurons|Gastrointestinal Hormones|*Gene Expression Regulation
EN1	32629812	Int J Mol Sci	2020		10.3390/ijms21134638	0	0	0	246	*Dopamine|*Mesencephalon|Dopaminergic Neurons|Tegmental Area, Ventral|Cell Differentiation|Transcription Factors|Embryo, Mammalian|Substantia Nigra|Homeodomain Proteins|Gene Expression Regulation, Developmental
EN1	32612655	J Oncol	2020	PMC7313158	10.1155/2020/9235101	0	0	0	246	Humans|Adult|*Glioblastoma|*Transcription Factors|Brain Neoplasms|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Prognosis|MicroRNAs|Sequencing, RNA|Biomarkers, Tumor|Genes, Homeobox|Signal Transduction|FOXD3 protein, human|Forkhead Transcription Factors
EN1	32556098	Am. J. Clin. Pathol.	2020		10.1093/ajcp/aqaa066	0	0	0	246	KRT19 protein, human|*Keratin-19|*Eccrine Porocarcinoma|*Genes, Homeobox|*Squamous Cell Carcinoma|Sweat Gland Neoplasms|Biomarkers, Tumor
EN1	32446320	Mol. Cell	2020		10.1016/j.molcel.2020.04.034	0	0	0	246	Humans|BRD4 protein, human|*Nuclear Proteins|*Transcription Factor|Cell Cycle Proteins|Triple-Negative Breast Cancer|*Genes, cdc|Transcription, Genetic|*Isoforms|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Proliferation|Genes, Homeobox
EN1	32399843	Ann Biomed Eng	2020		10.1007/s10439-020-02531-y	0	0	0	246	*Head Protective Devices|Brain Concussion|Craniocerebral Trauma|Accelerations|Bicycling|Kinematics|Traumatic Brain Injuries|Sports|Falls|Equipment Design|Brain
EN1	31795147	Biomolecules	2019	PMC6995618	10.3390/biom9120797	0	1	0	246	Humans|physciosporin|*Lichens|Caco-2 Cells|Hedgehog Proteins|*Colorectal Cancer|*Oxepins|Cancer Stem Cells|Signal Transduction|Cell Line, Tumor|Zinc Finger Protein GLI1|Gene Expression Regulation, Neoplastic|*Colon Cancer|Antineoplastic Agents|Cell Proliferation|Downregulation
EN1	31775901	Arthritis Res. Ther.	2019	PMC6882235	10.1186/s13075-019-2058-9	0	0	0	246	Humans|*Osteoarthritis, Knee|*Adipocyte|*Adipose Tissue|Subcutaneous Fat|Culture Media, Conditioned
EN1	31742552	Elife	2019	PMC6890462	10.7554/eLife.50617	1	0	0	246	Mice|Animals|*Cerebellar Nuclei|*Purkinje Cells|*Number, Cell|Homeo Box Genes|Cerebellum|Homeodomain Proteins|Gene Expression Regulation, Developmental|*Neurons|Nerve Tissue Proteins
EN1	31710242	J. Comput. Biol.	2019		10.1089/cmb.2019.0138	0	0	0	246	*DNA Methylation|*Transcriptome|*Carcinoma, Squamous Cell|*Carcinoma, Non-Small-Cell Lung|Prognosis|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Lung Neoplasms|Gene Regulatory Networks|MicroRNAs|Gene Expression Profiling
EN1	31654838	Lung Cancer	2019		10.1016/j.lungcan.2019.10.002	1	0	0	246	Humans|*Crizotinib|*Carcinoma, Non-Small-Cell Lung|alectinib|Quality of Life|*Lung Neoplasms|*Carbazoles|*Piperidines|Anaplastic Lymphoma Kinase|Receptor Protein-Tyrosine Kinases|Protein Kinase Inhibitors|Drug Resistance, Neoplasm|Pyridines|Pyrazoles|Brain Neoplasms|*Reported Outcomes, Patient
EN1	31576231	PeerJ	2019	PMC6752186	10.7717/peerj.7414	1	0	0	246	*Prognosis|*Glioma|Isocitrate Dehydrogenase|Brain Neoplasms|EN1 protein, human|*Homeodomain Proteins|Mutation
