QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
VPS13B	32653974	Cell. Mol. Neurobiol.	2020		10.1007/s10571-020-00918-y	0	0	0	123	Humans|*RNA, Long Noncoding|*Transcriptome|*Brain Ischemia|*Stroke|mRNA|Gene Regulatory Networks|Gene Expression Profiling|MicroRNAs|Downregulation|*Atherosclerosis|Up-Regulation|Genes, Regulator|VPS13B protein, human|Vesicular Transport Proteins
VPS13B	32605629	BMC Med. Genet.	2020	PMC7325105	10.1186/s12881-020-01075-1	0	0	0	123	Child|Humans|Cohen syndrome|*Muscle Hypotonia|*Microcephaly|*Intellectual Disability|*Developmental Disabilities|*Retinal Degeneration|*Myopia|*Obesity|*Fingers|*Mutation|Vesicular Transport Proteins|Pedigree|Phenotype|Neutropenia|Syndrome|VPS13B protein, human
VPS13B	32560273	J Clin Med	2020		10.3390/jcm9061886	0	0	0	123	Child|Humans|Cohen syndrome|*Induced Pluripotent Stem Cells|*Muscle Hypotonia|*Microcephaly|*Intellectual Disability|*Retinal Degeneration|*Myopia|*Obesity|*Neural Stem Cells|*Neurons|*Developmental Disabilities|*Synapse|*Fingers|*Prosencephalon|Cell Differentiation|Cell Proliferation
VPS13B	32505691	Eur J Med Genet	2020		10.1016/j.ejmg.2020.103973	0	0	0	123	Child|Humans|Cohen syndrome|*Microcephaly|*Intellectual Disability|*Muscle Hypotonia|*Developmental Disabilities|*Retinal Degeneration|*Myopia|*Obesity|*Fingers|*RNA Splicing|*Introns|Abnormalities, Multiple|DNA Mutational Analysis|Pedigree|Vesicular Transport Proteins|Mutation|Splice Site, Cryptic|Phenotype
VPS13B	32402540	Brain Dev.	2020		10.1016/j.braindev.2020.04.010	0	0	0	123	Humans|Child|Cohen syndrome|*Whole Exome Sequencing|Saudi Arabia|*Muscle Hypotonia|*Microcephaly|*Intellectual Disability|*Retinal Degeneration|*Developmental Disabilities|*Myopia|*Obesity|*Fingers|*Homozygote|Pedigree|Exome|Phenotype|Vesicular Transport Proteins|Mutation
VPS13B	32375900	Mol Brain	2020	PMC7203861	10.1186/s13041-020-00611-7	0	0	0	123	Child|Animals|Humans|Cohen syndrome|*Microcephaly|*Intellectual Disability|*Mutation, Missense|*Induced Pluripotent Stem Cells|*Up-Regulation|HeLa Cells|*Muscle Hypotonia|*Developmental Disabilities|*Retinal Degeneration|*Myopia|*Obesity|*Fingers|Mutations|Vesicular Transport Proteins|Phenotype|*Transcriptional Activation|*Autophagy
VPS13B	32170714	J. Mol. Neurosci.	2020		10.1007/s12031-020-01530-x	0	0	0	123	Humans|Child|Cohen syndrome|*Muscle Hypotonia|*Microcephaly|*Developmental Disabilities|*Whole Exome Sequencing|*Intellectual Disability|*Retinal Degeneration|*Myopia|*Obesity|*Fingers|*Homozygote|Mutations|Pedigree|Abnormalities, Multiple|Phenotype|Vesicular Transport Proteins|VPS13B protein, human
VPS13B	32081867	Sci Rep	2020	PMC7035424	10.1038/s41598-020-59922-3	0	0	0	123	Humans|*Autism Spectrum Disorder|*Exome|*DNA Copy Number Variations|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genotype|Pedigree|Cohort Studies|Neurodevelopmental Disorders|CNTNAP2 protein, human|Membrane Proteins|Nerve Tissue Proteins|VPS13B protein, human|Vesicular Transport Proteins|RNF113A protein, human|DNA-Binding Proteins|WWOX protein, human|WW Domain-Containing Oxidoreductase
VPS13B	31876103	Mol Genet Genomic Med	2019	PMC7057107	10.1002/mgg3.1108	0	0	0	123	Humans|Child|*Spastic Paraplegia, Hereditary|Spastic Ataxia|Optic Atrophy|Spinocerebellar Ataxias|Cohen syndrome|Intellectual Disability|Mutations|Heterozygote|Muscle Spasticity|Phenotypes|Pedigree|Parkinsonism|Developmental Disabilities|Fingers|Microcephaly|Muscle Hypotonia|Myopia|Obesity
VPS13B	31825161	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61435	0	0	0	123	Child|Female|Humans|Young Adult|Adult|Cohen syndrome|*Muscle Hypotonia|*Microcephaly|*Intellectual Disability|*Codon, Nonsense|Sexual Maturation|*Developmental Disabilities|*Retinal Degeneration|*Myopia|*Obesity|*Fingers|*Homozygote|Phenotype|Abnormalities, Multiple|Mutations|Facies|Vesicular Transport Proteins|Pedigree
