QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
pax7	32637444	Mol Ther Methods Clin Dev	2020	PMC7321796	10.1016/j.omtm.2020.05.022	0	0	0	861	Mice|Animals|*Prostacyclin|*Ischemia|Hindlimb|Neovascularization, Physiologic|Muscle, Skeletal|Regeneration|Regional Blood Flow|Artery, Femoral|*Peripheral Vascular Diseases|Disease Models, Animal|*Neovascularization, Pathologic|*Wound Healing|Arterial Occlusive Diseases
pax7	32629302	Aquat. Toxicol.	2020		10.1016/j.aquatox.2020.105525	0	0	0	861	Animals|*Zebrafish|*Disinfection|Zebrafish Proteins|Embryo, Nonmammalian|Halogenation|Disinfectants|Melanophores|Water Purification|*Hypopigmentation|Dilution, Pigmentary|*Albinism, Oculocutaneous|*Iodides|Water Pollutants, Chemical|Gene Expression Regulation, Developmental
pax7	32619494	Stem Cell Reports	2020		10.1016/j.stemcr.2020.06.004	0	0	0	861	Mice|Animals|Humans|Human Induced Pluripotent Stem Cells|Dystrophin|Duchenne Muscular Dystrophy|*Disease Models, Animal|Myoblasts|Cell Differentiation|Myogenesis|Muscle Fibers, Skeletal|*B Cells|Cells, Cultured|Cell Proliferation
pax7	32615508	Domest. Anim. Endocrinol.	2020		10.1016/j.domaniend.2020.106479	0	0	0	861	Cattle|Animals|*Trenbolone Acetate|*Polyamines|Satellite Cells, Skeletal Muscle|Spermidine|Spermine|Estradiol|Ornithine Decarboxylase|Anabolic Agents|Receptor, IGF Type 1|Cell Proliferation|Insulin-Like Growth Factor I|Putrescine|mRNA|Cells, Cultured
pax7	32596059	PeerJ	2020	PMC7307565	10.7717/peerj.9394	0	0	0	861	Humans|*Sarcoma, Alveolar Soft Part|*Transcriptome|Basic Helix-Loop-Helix Leucine Zipper Transcription Factors|Translocation, Genetic|Oncogene Proteins, Fusion|Intracellular Signaling Peptides and Proteins|Soft Tissue Neoplasms|RNA, Messenger|*Connective Tissue
pax7	32594064	Chin J Physiol	2020		10.4103/CJP.CJP_98_19	0	0	0	861	Rats|Animals|PAX7 protein, human|PAX7 Transcription Factor|Satellite Cells, Skeletal Muscle|MyoD Protein|PAX3 Transcription Factor|Muscle Development|Muscular Atrophies|Paired Box Transcription Factors|Soleus Muscle|Cell Differentiation|Gene Expression Regulation, Developmental
pax7	32591430	Development	2020		10.1242/dev.185975	0	0	0	861	
pax7	32585982	Cells	2020		10.3390/cells9061531	0	0	0	861	Humans|*Skeletal Muscle Fibers|*Pluripotent Stem Cells|Induced Pluripotent Stem Cells|Cell Differentiation|Muscular Dystrophy, Duchenne|Muscle, Skeletal|Cells, Cultured|*Hematopoiesis|*Musculoskeletal Physiological Phenomena
pax7	32556674	World J Urol	2020		10.1007/s00345-020-03289-7	0	0	0	861	NOS2 protein, human|*Nitric Oxide Synthase Type II|*Urinary Incontinence, Stress|*MAP Kinase Signaling System|p38 Mitogen-Activated Protein Kinases|*Cell Differentiation|Mitogen-Activated Protein Kinases|Signal Transduction|Nitric Oxide|*Myoblasts|Imidazoles|Pyridines
pax7	32552916	Stem Cell Res Ther	2020	PMC7301568	10.1186/s13287-020-01742-3	0	0	0	861	Mice|Animals|PAX7 protein, human|*PAX7 Transcription Factor|*Myogenesis|*Mouse Embryonic Stem Cell|*Cell Differentiation|Precursor Muscle Cells|Embryonic Stem Cell|PAX3 Transcription Factor|Pluripotent Stem Cells|Paired Box Transcription Factors|Muscle Fibers, Skeletal|*Teratomas|Muscle, Skeletal|Pax7 protein, mouse
