QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
MALAT1	32650527	Cancers (Basel)	2020		10.3390/cancers12071842	0	0	0	22	Humans|*Glioblastoma|*RNA, Long Noncoding|Quality of Life|Brain Neoplasms|Glioma|Prognosis|*Disease Progression|Gene Expression Regulation, Neoplastic|MicroRNAs|Epigenesis, Genetic|Biomarkers, Tumor|Brain
MALAT1	32647564	Hepat Oncol	2020	PMC7338921	10.2217/hep-2020-0002	0	0	0	22	Humans|Child|*Sarcoma|*Hamartoma|*Liver Neoplasms|*Soft Tissue Neoplasms|Differential Diagnoses|Neoplasms, Germ Cell and Embryonal|Chromosomal Aberrations|Biomarkers, Tumor|Mesoderm|Liver
MALAT1	32631421	J. Exp. Clin. Cancer Res.	2020	PMC7336474	10.1186/s13046-020-01627-6	0	0	0	22	Humans|Female|*Metformin|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|*Uterine Cervical Neoplasms|*Cell Proliferation|Hypoglycemic Agents|Apoptosis|Cell Line, Tumor|Long Non-Coding RNA|Xenograft Model Antitumor Assays
MALAT1	32626943	Mol Med Rep	2020	PMC7339611	10.3892/mmr.2020.11196	0	0	0	22	*RNA, Long Noncoding|Neoplasm Recurrence, Local|*Cancer Stem Cell|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Proliferation|Liver Cancer|Signal Transduction|Upregulation|Cell Movement|Cell Line, Tumor|Apoptosis
MALAT1	32623440	Med. Sci. Monit.	2020		10.12659/MSM.922672	0	0	0	22	Humans|*Adriamycin|*RNA, Long Noncoding|*Apoptosis|taxane|*Taxanes|Prognosis|MCF 7 Cells|*Adenocarcinoma of Lung|Gene Expression Regulation, Neoplastic|Drug Resistance, Neoplasm|MicroRNAs|Cell Proliferation|Cell Line, Tumor|Biomarkers, Tumor|Downregulation|Bridged-Ring Compounds|Lung Neoplasms
MALAT1	32619204	Altern Ther Health Med	2020			0	0	0	22	dimethyl sulfone|*Curcumin|*Pomegranate|*Running|*Dimethyl Sulfoxide|*Sulfones|*Inflammation|Physical Endurance|Myalgia|C-Reactive Protein|Oxidative Stress|Dietary Supplements|Muscle, Skeletal|Biomarkers|Plant Extracts
MALAT1	32606791	Onco Targets Ther	2020	PMC7311208	10.2147/OTT.S250796	0	0	0	22	Humans|*RNA, Long Noncoding|*Cancers|Reproducibility of Results|Biomarkers, Tumor|MicroRNAs|Case-Control Studies
MALAT1	32602008	Nanoscale Res Lett	2020	PMC7324453	10.1186/s11671-020-03357-2	0	0	0	22	Humans|Animals|Rats|*RNA, Long Noncoding|*Vascular Endothelial Growth Factor A|Endothelial Cells|*Intracranial Aneurysm|*Lung Adenocarcinoma|MicroRNAs|Downregulation|Apoptosis|Cell Proliferation|Viability, Cell|*Adenocarcinoma|*Neoplastic Processes|Signal Transduction|*Lung Neoplasms|VEGFA protein, human|MIRN143 microRNA, human|MIRN143 microRNA, rat
MALAT1	32596346	Biomed Res Int	2020	PMC7290873	10.1155/2020/6537462	0	0	0	22	Humans|*RNA, Long Noncoding|*Network, Gene|*Idiopathic Pulmonary Fibrosis|Gene Expression Profiling|Gene Expression Profiles|Lung|MicroRNAs|Bioinformatics|Protein Interaction Maps|RNA, Messenger|Upregulation|Transcription Factors|Regulatory Genes|Real Time Polymerase Chain Reaction|*Fibrosis|YBX1 protein, human|Y-Box-Binding Protein 1
MALAT1	32591985	Neurochem. Res.	2020		10.1007/s11064-020-03071-6	0	0	0	22	Humans|*RNA, Long Noncoding|*Endothelial Cells|*Glucose|*Oxygen|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|*Signal Transduction|*Endothelium|*Brain|Apoptosis|*Cell Death|BCL2 protein, human|Proto-Oncogene Proteins c-bcl-2|Viability, Cell|MicroRNAs|Upregulation|Cell Hypoxia|Downregulation
