QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
SLC39A11	30788004	Am J Transl Res	2019	PMC6357312		2	0	0	94	Humans|*Prognosis|*Stomach Neoplasms|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Kaplan-Meier Estimate|RNA, Messenger|Membrane Transport Proteins
SLC39A11	30707936	Genomics	2019		10.1016/j.ygeno.2019.01.014	0	0	0	94	Pregnancy|Swine|Animals|Female|Quantitative Trait Loci|*Reproduction|*Phenotype|Litter Size|Genome-Wide Association Study|Breeding|*Sequencing, Whole Genome|Genotype|SNPs|INDEL Mutation
SLC39A11	30129075	J. Cell. Biochem.	2018		10.1002/jcb.27285	4	0	0	94	zinc-binding protein|SLC39A6 protein, human|Cation Transport Proteins|Zinc|*Transcriptome Analysis|*Colorectal Cancer|Homeostasis|Secretory Pathway|*Colonic Neoplasms|Upregulation|Neoplasm Proteins
SLC39A11	30122198	Nutr Res	2018		10.1016/j.nutres.2018.04.014	0	0	0	94	Cross-Sectional Studies|zinc-binding protein|Republic of Korea|Diet|Triglycerides|Body Mass Index|High Density Lipoprotein Cholesterol|Single Nucleotide Polymorphisms|Risk Factors|Spices|Fasting|Gastritis|Eating|Cohort Studies
SLC39A11	26091520	PLoS ONE	2015	PMC4474865	10.1371/journal.pone.0128106	8	7	0	94	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Neoplasms|Neoplasms, Glandular and Epithelial|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genome-Wide Association Study|Genotype|Case-Control Studies|Risk Factors
SLC39A11	24665060	J. Med. Genet.	2014	PMC4126189	10.1136/jmedgenet-2013-102151	10	2	4	94	Adult|Male|Humans|Female|*Genome-Wide Association Study|*Smoking Behaviors|Smoking Cessation|Tobacco Use Disorder|Tobacco Use|*Ethnic Groups|Polymorphism, Single Nucleotide|Asian Continental Ancestry Group|Prevalence|Bangladesh
SLC39A11	24089422	J. Nutr.	2013	PMC3827636	10.3945/jn.113.184457	6	0	1	94	Mice|Animals|zinc-binding protein|*Stomach|SLC39A4 protein, human|Cation Transport Proteins|*Zinc|*Colon|Gastric Glands|mRNA|Gastrointestinal Tract|Diet|Immunohistochemistry
SLC39A11	23698163	Nutrients	2013	PMC3708345	10.3390/nu5051706	2	1	0	94	Male|Humans|Female|*Genome-Wide Association Study|*Selenium|European Continental Ancestry Group|Single Nucleotide Polymorphisms|African Americans|Genotype|Linear Models
SLC39A11	23643525	J. Nutr. Biochem.	2013		10.1016/j.jnutbio.2013.02.010	0	0	0	94	Mice|Animals|zinc-binding protein|transcription factor MTF-1|Transcription Factors|DNA-Binding Proteins|Metallothionein|Zinc|Cation Transport Proteins|mRNA|Promoter Regions, Genetic|Response Element|Homeostasis|Biological Transport
MTDH	32552658	Endocr Metab Immune Disord Drug Targets	2020		10.2174/1871530320666200618104116	0	0	0	1112	*Oncogene|*Neoplastic Processes|MicroRNAs|Gene Expression Regulation, Neoplastic|Drug Resistance, Neoplasm|Cell Adhesion Molecules|Genes, Tumor Suppressor|*Colon Cancer|*Disease Progression|Cell Transformation, Neoplastic|*Colon|Apoptosis
MTDH	32503413	J Headache Pain	2020	PMC7275514	10.1186/s10194-020-01125-2	0	0	0	1112	*Migraine with Aura|Genome-Wide Association Study|Migraine|Single Nucleotide Polymorphism|Genetic Predisposition to Disease|Phenotype
MTDH	32251289	Cell Death Dis	2020	PMC7136213	10.1038/s41419-020-2380-9	0	0	0	1112	Humans|*Precursor T-Cell Lymphoblastic Leukemia-Lymphoma|*Dinoprostone|*Transcription Factors|8-chloro-cyclic adenosine monophosphate|*8-Bromo Cyclic Adenosine Monophosphate|Cell Adhesion Molecules|Cell Line, Tumor|RNA Interference|Up-Regulation|MTDH protein, human
MTDH	32207338	Cell Transplant	2020		10.1177/0963689720905506	1	0	0	1112	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Cell Adhesion Molecules|Gene Expression Regulation, Neoplastic|*Transcription Factors|Cell Line, Tumor|NF-kappa B|Signal Transduction|MTDH protein, human
MTDH	32083506	Bioengineered	2020	PMC7039631	10.1080/21655979.2020.1729928	0	0	0	1112	*Neuroblastoma|*Tumorigenesis|Gene Expression Regulation, Neoplastic|MicroRNAs|*Cell Transformation, Neoplastic|Apoptosis|Cell Proliferation|Cell Line, Tumor|Genes, Tumor Suppressor|Gene Knockdown Techniques|Viability, Cell
MTDH	32074085	Aging (Albany NY)	2020	PMC7066879	10.18632/aging.102832	2	0	0	1112	Humans|*RNA, Long Noncoding|*Triple-Negative Breast Cancer|Cell Proliferation|*Transcription Factors|MicroRNAs|Neoplasm Invasiveness|*Disease Progression|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Line, Tumor|MTDH protein, human|Cell Adhesion Molecules|FAM83H protein, human|Proteins|MIRN136 microRNA, human
MTDH	32066429	BMC Complement Med Ther	2020	PMC7076886	10.1186/s12906-020-2825-9	0	0	0	1112	Humans|Female|Rats|Animals|*Cisplatin|keishibukuryogan|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|*Drugs, Chinese Herbal|PTEN protein, human|*PTEN Phosphohydrolase|guizhi-fuling|Drug Resistance, Neoplasm|Cell Line, Tumor|Cell Proliferation|Apoptosis|MTDH protein, human|Cell Adhesion Molecules|Pten protein, rat
MTDH	32046519	Cell Transplant	2020		10.1177/0963689719897061	0	0	0	1112	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|*Apoptosis|MicroRNAs|Gene Expression Regulation, Neoplastic|3' Untranslated Region|Downregulation|Cell Proliferation|Cell Line, Tumor|Cisplatin|Cell Movement|mRNA|Signal Transduction|MTDH protein, human|Cell Adhesion Molecules|MIRN497 microRNA, human
MTDH	32021458	Cancer Manag Res	2020	PMC6983475	10.2147/CMAR.S246065	0	0	0	1112	*Immunohistochemistry|*RNA-Seq|*Urinary Bladder|*Urinary Bladder Neoplasms|*Whole Exome Sequencing|Drug Resistance, Neoplasm|Gene Expression Regulation, Neoplastic|*Carcinoma, Transitional Cell|Cell Adhesion Molecules
MTDH	32003433	Biochem. J.	2020		10.1042/BCJ20190922	0	0	0	1112	*Saccharomyces cerevisiae|Ascomycota|Polyketide Synthases|*Pathway, Biosynthetic|arabitol|Sugar Alcohols|Mannitol|mannitol-1-phosphate dehydrogenase|Sugar Alcohol Dehydrogenases|*Secretion|D-arabinitol dehydrogenase|Mannitol Dehydrogenase|Carbohydrate Metabolism|Anti-Bacterial Agents|EST1 protein, S cerevisiae|Telomerase|Saccharomyces cerevisiae Proteins
MTDH	31979093	Cancers (Basel)	2020	PMC7072670	10.3390/cancers12020268	0	0	0	1112	Humans|*Triple-Negative Breast Cancer|phenethyl isothiocyanate|*Down-Regulation|*Isothiocyanates|Cancer Stem Cells|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Cell Proliferation|Apoptosis|CD44 protein, human|Hyaluronan Receptors|MTDH protein, human|Cell Adhesion Molecules
MTDH	31978894	Aging (Albany NY)	2020	PMC7053596	10.18632/aging.102694	0	0	0	1112	*Carcinoma, Renal Cell|*Epithelial-Mesenchymal Transition|Kidney Neoplasms|*Signal Transduction|*Transcription Factors|Gene Expression Regulation, Neoplastic|*Neoplastic Processes|Cell Movement|Cell Proliferation|Cell Line, Tumor|Disease Progression
MTDH	31949691	Int J Clin Exp Pathol	2020	PMC6963071		1	0	0	1112	Humans|*Prognosis|*Gallbladder Neoplasms|*Astrocyte|CDH1 protein, human|*E Cadherin|*Antigens, CD|TNM Classification|Lymphatic Metastasis|Biomarkers, Tumor|Kaplan-Meier Estimate|MTDH protein, human|Cell Adhesion Molecules
MTDH	31949678	Int J Clin Exp Pathol	2020	PMC6963103		0	0	0	1112	Humans|*Glioma|*Cell Proliferation|miRNA|Gene Expression Regulation, Neoplastic|*Cell Cycle|Cell Movement|Downregulation|Cell Adhesion Molecules|Proto-Oncogene Proteins c-akt|Cell Line, Tumor|Signal Transduction|*Neoplastic Processes|MTDH protein, human
MTDH	31912882	Biosci. Rep.	2020		10.1042/BSR20193153	1	0	0	1112	Humans|Male|*Carcinoma, Non-Small-Cell Lung|*RNA, Long Noncoding|*Lung Neoplasms|*Apoptosis|MicroRNAs|Cell Proliferation|Cell Movement|Epithelial-Mesenchymal Transition|Gene Expression Regulation, Neoplastic|RNA Interference|Cell Line, Tumor|3' Untranslated Regions|Down-Regulation|*Neoplastic Processes|*Prostate Cancer|MTDH protein, human|Cell Adhesion Molecules|MIRN126 microRNA, human
MTDH	31901156	Thorac Cancer	2020	PMC6996984	10.1111/1759-7714.13283	1	0	0	1112	*RNA, Long Noncoding|Gene Expression Regulation, Neoplastic|MicroRNAs|*Disease Progression|Cell Proliferation|Cell Movement|Cell Line, Tumor|3' Untranslated Regions|Oncogenesis
MTDH	31854468	Clin. Exp. Pharmacol. Physiol.	2019		10.1111/1440-1681.13230	1	0	0	1112	Humans|*RNA, Long Noncoding|*Colorectal Cancer|MicroRNAs|Wnt Signaling Pathway|Tumorigenesis|Cell Proliferation|*Upregulation|RNA Interference|Gene Expression Regulation, Neoplastic|*Catenins|Cell Movement|beta Catenin|3' Untranslated Regions|Down-Regulation|Cell Line, Tumor|Oncogenes|*Transcriptional Activation|*Colonic Neoplasms
MTDH	31814886	Am J Transl Res	2019	PMC6895511		0	2	0	1112	MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Proliferation|Apoptosis|*Carcinoma, Thyroid|Lung Neoplasms|Cell Line, Tumor
MTDH	31814737	Onco Targets Ther	2019	PMC6863364	10.2147/OTT.S219440	0	4	0	1112	Humans|*Proto-Oncogene Proteins c-akt|*mRNA|*Osteosarcoma|PTEN protein, human|*PTEN Phosphohydrolase|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Line, Tumor|Signal Transduction|Apoptosis|Cell Adhesion Molecules|*Phenotype|MIRN618 microRNA, human
