QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
IGSF3	32573489	JCI Insight	2020		10.1172/jci.insight.138101	0	0	0	44	Humans|*Pulmonary Disease, Chronic Obstructive|Lung|Smoke|Smoking|Tobacco|Lung Injury|sphingosine 1-phosphate|Lysophospholipids|Ceramides|Autophagy|Cigarette Smoking|Sphingosine|*Cell Movement|*Mutation
IGSF3	32355822	Ann Transl Med	2020	PMC7186720	10.21037/atm.2020.02.14	0	0	0	44	Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|Neoplasm Recurrence, Local|Gene Expression Regulation, Neoplastic|*Disease Progression|NF-kappa B|Cell Movement|Cell Proliferation|Hep G2 Cells|Cell Line, Tumor|Signal Transduction|Immunoglobulins
IGSF3	32345670	Cancer Genomics Proteomics	2020	PMC7259889	10.21873/cgp.20189	0	0	0	44	Humans|*Sequence Analysis|Colorectal Cancer|Exome|Germ-Line Mutation|Genetic Predisposition to Disease|Precision Medicine|*Rectal Neoplasms|Colonic Neoplasms|Adenocarcinoma|*Germ Line
IGSF3	31560140	Cell Prolif.	2019	PMC6869366	10.1111/cpr.12693	0	2	0	44	Humans|*Osteopetrosis|*Osteogenesis|Osteoclast|Bone Resorption|RANK Ligand|Cell Differentiation|NFATC Transcription Factors|Osteoblasts|Tartrate-Resistant Acid Phosphatase|Signal Transduction
IGSF3	31397435	Mol. Biol. (Mosk.)	2019		10.1134/S0026898419040141	0	0	0	44	Paraganglioma|*Head and Neck Neoplasms|Succinate Dehydrogenase|Sequencing, Whole Exome|*Paraganglioma, Extra-Adrenal|Mutation|Genetic Predisposition to Disease
IGSF3	30968251	Hum. Genet.	2019	PMC6554238	10.1007/s00439-019-02008-6	0	1	0	44	Humans|*Whole Exome Sequencing|*Asian Continental Ancestry Group|Single Nucleotide Polymorphism|Genetic Predisposition to Disease|Genome-Wide Association Study|Genetic Loci|Genotype|Phenotypes|Mutations|Skull|Transcription Factors|USP40 protein, human|Ubiquitin Thiolesterase
IGSF3	30885246	Stem Cell Res Ther	2019	PMC6423778	10.1186/s13287-019-1209-x	0	3	0	44	Humans|Aged|*Induced Pluripotent Stem Cells|*Rejuvenation|Mesenchymal Stem Cells|Cell Differentiation|Cell Proliferation
IGSF3	29991755	Cell Death Dis	2018	PMC6039476	10.1038/s41419-018-0813-5	0	4	0	44	Humans|Child|*RNA, Long Noncoding|*miRNAs|*mRNA|*Osteosarcoma|Gene Regulatory Networks|*Sequencing, RNA|Gene Expression Regulation, Neoplastic|*Tumorigenesis|*Cell Transformation, Neoplastic|Gene Ontology|Biomarkers, Tumor|Computational Biology|Transcriptome|*Whole Exome Sequencing|*Lung Neoplasms|Kaplan-Meier Estimate
IGSF3	29510755	BMC Med Genomics	2018	PMC5839022	10.1186/s12920-018-0338-x	1	9	0	44	Humans|Child|*Whole Exome Sequencing|Genome-Wide Association Study|Exome|Pedigree|Genetic Predisposition to Disease|Mutations|*Sarcoidosis
IGSF3	28966687	Exp Ther Med	2017	PMC5613201	10.3892/etm.2017.4907	0	0	0	44	Humans|*Mucocutaneous Lymph Node Syndrome|Endothelial Cells|Coronary Aneurysm|*Microarray Analysis|Up-Regulation|Biomarkers|Gene Expression
IGSF3	27328461	Dev Neurobiol	2016		10.1002/dneu.22412	0	0	0	44	*Neurons|*Morphogenesis|*Immunoglobulin|Neurogenesis|Cerebellum|Cell Differentiation|Membrane Protein|Gene Expression Regulation, Developmental|Signal Transduction|Cells, Cultured|Cell Proliferation
IGSF3	24663154	J. Anim. Sci.	2014		10.2527/jas.2013-7059	0	0	2	44	Swine|Female|Animals|Italy|*Genome-Wide Association Study|Genotype|Sus scrofa|Breeding|Genome|Phenotype|Polymorphism, Single Nucleotide|Chromosomes|IGF2 protein, human|IGF-2
IGSF3	24040438	Int J Clin Exp Pathol	2013	PMC3759480		0	3	0	44	Humans|*Carcinoma, Non-Small-Cell Lung|gemcitabine|*Lung Neoplasms|*Deoxycytidine|Oligonucleotide Array Sequence Analysis|Gene Expression Regulation, Neoplastic|Drug Resistance, Neoplasm|MicroRNAs|Cell Line, Tumor|Gene Expression Profiling|mRNA|Biomarkers, Tumor|Antimetabolites, Antineoplastic|*Cell Lineage|Downregulation|Signal Transduction|Cell Survival|Apoptosis
IGSF3	20621762	Placenta	2010		10.1016/j.placenta.2010.05.004	21	0	1	44	Humans|Rats|Female|Pregnancy|Animals|*Placenta|*Placental Insufficiency|Pre-Eclampsia|Intrauterine Growth Restriction|*Gene Expression|Oligonucleotide Array Sequence Analysis|Renin-Angiotensin System|Gene Expression Profiling|Rats, Inbred BN
IGSF3	20142997	Cancer Cell Int.	2010	PMC2817686	10.1186/1475-2867-10-2	16	2	1	44	Humans|*Real-Time Polymerase Chain Reaction|*Lung Cancers|*Gene Expression Profiling|Carcinoma, Non-Small-Cell Lung|DNA Microarrays|Adenocarcinoma|Small Cell Lung Carcinoma|Carcinoma, Small Cell|Carcinoma, Large Cell|Squamous Cell Carcinoma|Gene Expression Regulation, Neoplastic|Antigens, Neoplasm|Cell Line, Tumor
IGSF3	14656960	Genome Res.	2003	PMC403794	10.1101/gr.1549503	47	1	1	44	Humans|Animals|*Segmental Duplications, Genomic|DNA Shuffling|Gene Duplication|Schmid-Fraccaro syndrome|Chromosome Disorders|Alu Elements|Chromosome Mapping|*Chromosome Structures|Chromosome Aberrations|DiGeorge Syndrome|Recombination, Genetic|Pseudogenes|DNA|Aneuploidy|Chromosomes, Human, Pair 22|Eye Abnormalities
IGSF3	14600148	J. Biol. Chem.	2003		10.1074/jbc.M309631200	0	8	0	44	STAT1 protein, human|STAT1 Transcription Factor|*Interferon Type I|STAT2 Transcription Factor|Interferon-Stimulated Gene Factor 3|Trans-Activators|Phosphorylation|Interferon-Stimulated Gene Factor 3, gamma Subunit|Interferon-beta|*B Cells|Gene Expression Regulation|*Gene Expression|PTPN2 protein, human|TC-PTP|Signal Transduction|Tyrosine|Interferon-alpha
IGSF3	11673522	J. Immunol.	2001		10.4049/jimmunol.167.9.5115	0	1	0	44	Humans|Mice|Animals|*Cell Surface Proteins|*Lymphocytes|Tetraspanin 28|Lymphocyte Activation|Membrane Glycoproteins|Tetraspanin 29|Antigens, CD|B-Lymphocytes|Tumor Cells, Cultured|Cell Movement|Base Sequence|CD81 protein, human
IGSF3	11504738	J. Biol. Chem.	2001		10.1074/jbc.M107338200	0	4	2	44	Humans|Mice|Animals|Tetraspanin 29|Membrane Glycoproteins|Tetraspanin 28|Membrane Proteins|*Transcription Factors|TSPAN32 protein, human|Tetraspanins|Antigens, CD|Carrier Proteins|Neoplasm Proteins|Protein Binding|Cell Line, Tumor|Amino Acid Sequence|CD81 protein, human
IGSF3	9790749	Genomics	1998		10.1006/geno.1998.5439	3	0	0	44	Humans|*DNA, Complementary|*Membrane Protein|*Cloning, Molecular|*Chromosome Banding|Sequence Alignment|Amino Acid Sequence|Chromosome Mapping|Base Sequence|mRNA|*Immunoglobulin|Blotting, Northern|Sequence Homology, Amino Acid|In Situ Hybridization, Fluorescence|Sequence Analysis, DNA|*Chromosome Structures|*Membrane
fat4	32366234	BMC Cancer	2020	PMC7197128	10.1186/s12885-020-06900-7	0	0	0	212	Humans|Female|*Carcinoma, Ovarian Epithelial|*Epithelial-Mesenchymal Transition|*Ovarian Cancer|*Catenins|beta Catenin|Wnt Signaling Pathway|Cell Movement|Cell Proliferation|Gene Expression Regulation, Neoplastic|Genes, Tumor Suppressor|Cell Line, Tumor|Tumor Suppressor Proteins|Transcription Factors|*Neoplastic Processes|FAT4 protein, human|Cadherins
fat4	32182215	J. Clin. Invest.	2020	PMC7260025	10.1172/JCI99027	0	0	0	212	Humans|Lymphangiogenesis|VEGF-C|Lymphatic Vessel|*Cadherins|*Lymphatic Endothelial Cell|Vascular Endothelial Growth Factor Receptor-3|Lymphangiectasis, Intestinal|Lymphedema|Procollagen N-Endopeptidase|ADAMTS Proteins|Signal Transduction|Tumor Suppressor Proteins|Phenotype|Calcium-Binding Proteins|Mutations|Amino Acid Substitution|HEK293 Cells|ADAMTS3 protein, human
fat4	32155439	Dev. Cell	2020		10.1016/j.devcel.2020.02.003	0	0	0	212	Mice|Animals|Hedgehog Proteins|*Gastrointestinal Microbiome|Morphogenesis|*Mesenchymal Stem Cells|Cell Polarity|Cadherins|WNT5A protein, human|Wnt-5a Protein|*Wnt Signaling Pathway|*Intestinal Epithelium|Cell Migration|*Clustering|Dchs1 protein, mouse|Fat4 protein, mouse
fat4	32116467	Cancer Inform	2020	PMC7029540	10.1177/1176935120907399	0	0	0	212	Humans|*Cancers|*Bayes Theorem|Mutation|Probability|Algorithms|*Multifactorial Inheritance|Research Design
fat4	32115621	Carcinogenesis	2020		10.1093/carcin/bgaa019	0	0	0	212	Humans|Mice|Animals|*Carcinoma, Squamous Cell|*Mouth Neoplasms|Phosphatidylinositol 3-Kinases|4-Nitroquinoline-1-oxide|Head and Neck Cancer|*Mutations|EGFR protein, human|Epidermal Growth Factor Receptor|Carcinogens|*Stem Cell|Phosphoinositide 3 Kinase|Fat4 protein, mouse|Cadherins
fat4	32034058	J. Clin. Pathol.	2020		10.1136/jclinpath-2019-206400	0	0	0	212	*Stomach Neoplasms|*Oncogenes|*Adenocarcinoma|Mutation|Biomarkers, Tumor|Stomach|*Stomach Neoplasms|*Oncogenes|*Adenocarcinoma|Mutation|Biomarkers, Tumor|Stomach
CSMD3	32034058	J. Clin. Pathol.	2020		10.1136/jclinpath-2019-206400	0	0	0	6	*Stomach Neoplasms|*Oncogenes|*Adenocarcinoma|Mutation|Biomarkers, Tumor|Stomach|*Stomach Neoplasms|*Oncogenes|*Adenocarcinoma|Mutation|Biomarkers, Tumor|Stomach
fat4	32031055	Thyroid	2020		10.1089/thy.2019.0531	0	0	0	212	
fat4	31868331	Exp. Oncol.	2019		10.32471/exp-oncology.2312-8852.vol-41-no-4.13841	0	0	0	212	Humans|DNA Copy Number Variations|Leukovorin|5 Fluorouracil|Oxaliplatin|Colorectal Cancer|Cetuximab|Organoplatinum Compounds|Antineoplastic Combined Chemotherapy Protocols|Disease-Free Survival|Antibodies, Monoclonal|ErbB Receptors|Antibodies, Monoclonal, Humanized|*Colonic Neoplasms|*Rectal Neoplasms|Mutation
fat4	31819496	Onco Targets Ther	2019	PMC6877412	10.2147/OTT.S216289	0	0	0	212	Humans|*Multiple Myeloma|*Mutations|Chromosome Aberrations|Translocation, Genetic|In Situ Hybridization, Fluorescence|Prognosis|*Chinese|China
fat4	31747096	Dev. Dyn.	2019		10.1002/dvdy.137	0	0	0	212	Signal Transduction|Phosphoproteins|Adaptor Proteins, Signal Transducing|Cell Cycle Proteins|Morphogenesis|Protein-Serine-Threonine Kinases|Cell Proliferation
fat4	31737111	J Cancer	2019	PMC6843883	10.7150/jca.30307	0	0	0	212	
fat4	31731517	Molecules	2019	PMC6864528	10.3390/molecules24213851	1	0	0	212	Adaptor Proteins, Signal Transducing|Phosphoproteins|Signal Transduction|Protein-Serine-Threonine Kinases|Cell Proliferation|Cell Movement|Tumor Suppressor Proteins|Gene Expression Regulation, Neoplastic|Transcription Factors|Cell Line, Tumor|Stomach Neoplasms|Phosphorylation|Xenograft Model Antitumor Assays|*Oils, Volatile|China
fat4	31633297	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61392	0	0	0	212	Humans|Hennekam lymphangiectasia lymphedema syndrome|Lymphangiectasis, Intestinal|Craniofacial Abnormalities|Lymphedema|Homozygote|Genotype|Phenotype|Alleles|Mutation|Pedigree|*Syndrome|Calcium-Binding Proteins|ADAMTS3 protein, human|ADAMTS Proteins|Procollagen N-Endopeptidase|CCBE1 protein, human|Tumor Suppressor Proteins
fat4	31395065	BMC Cancer	2019	PMC6686555	10.1186/s12885-019-6002-9	1	0	0	212	Humans|*Carcinoma, Hepatocellular|*Hepatitis B virus|*Genes, p53|*Liver Neoplasms|Hepatitis B|Mutation|Tumor Suppressor Protein p53|beta Catenin|Oncogenes|*Genetic Profile|Genomics|TP53 protein, human|FAT4 protein, human|Cadherins|Tumor Suppressor Proteins
