QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
TOR2A	32458319	Cardiovasc Drugs Ther	2020		10.1007/s10557-020-06983-1	0	0	0	254	Animals|Rats|*Rats, Inbred SHR|*Vasodilation|Wistar Kyoto Rats|Hypertension|Blood Pressure|Vasodilator Agents|Nitric Oxide|*Hypotension|Acetylcholine
TOR2A	31584433	Anatol J Cardiol	2019	PMC6955075	10.14744/AnatolJCardiol.2019.43247	4	0	0	254	Coronary Circulation|Coronary Angiography|Coronary Artery Disease|Biomarkers|Blood Flow Velocity|Case-Control Studies
TOR2A	31486354	Cardiol Young	2019		10.1017/S1047951119001173	0	0	0	254	Child|Humans|*Blood Pressure|Prospective Studies|Body Mass Index|Hypertension|Atherosclerosis|Pediatric Obesity|Cardiovascular System|Biomarkers|Heart Rate|Intercellular Signaling Peptides and Proteins|Adipose Tissue|Case-Control Studies
TOR2A	31182692	Iran J Immunol	2019		10.22034/IJI.2019.80261	0	0	0	254	Humans|*Dermcidins|Intercellular Signaling Peptides and Proteins|Case-Control Studies|*Brucellosis
TOR2A	30956059	Parkinsonism Relat. Disord.	2019	PMC6739171	10.1016/j.parkreldis.2019.04.003	2	0	0	254	Humans|*Blepharospasm|Dystonia, Focal|Meige Syndrome|*Genetic Screening|Ciz1 protein, human|Nuclear Proteins
TOR2A	30738876	Mult Scler Relat Disord	2019		10.1016/j.msard.2019.02.003	1	0	0	254	Humans|*Multiple Sclerosis|Multiple Sclerosis, Relapsing-Remitting|*Plasma|Biomarkers|Peptides|Case-Control Studies
TOR2A	30311629	Singapore Med J	2018	PMC6482418	10.11622/smedj.2018123	1	0	0	254	Humans|*Atherosclerosis|*Renal Dialysis|Intercellular Signaling Peptides and Proteins|Inflammation|Case-Control Studies
TOR2A	30017195	Biochem. Biophys. Res. Commun.	2018		10.1016/j.bbrc.2018.07.059	2	2	0	254	Mice|Animals|*Neuroprotective Agents|*Parkinson Disease|Dopaminergic Neurons|Substantia Nigra|1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine|Neuroprotection|Mice, Inbred C57BL|Mesencephalon|Disease Models, Animal|Neuropeptide
TOR2A	29883365	Aging (Albany NY)	2018	PMC6046244	10.18632/aging.101461	2	3	0	254	Humans|Middle Aged|Aged, 80 and over|*Genome-Wide Association Study|*DNA Copy Number Variations|*Longevity|*Asian Continental Ancestry Group|Genome, Human|Phenotypes|Ethnic Groups
TOR2A	29879880	Curr. Pharm. Des.	2018		10.2174/1381612824666180607124531	0	0	0	254	Child|Adolescent|Humans|*Hypertension|Atherosclerosis|Arginine|Endothelium, Vascular|Case-Control Studies
TOR2A	29770609	Mol Genet Genomic Med	2018	PMC6081235	10.1002/mgg3.411	5	6	0	254	*Blepharospasm|*Whole Exome Sequencing|Dystonia, Focal|Dystonia|Mutation
TOR2A	29728799	Cancer Chemother. Pharmacol.	2018		10.1007/s00280-018-3594-8	5	0	0	254	Humans|*Neoadjuvant Therapy|DNA Topoisomerases, Type II|Receptor, ErbB-2|Chemotherapy, Adjuvant|Anthracyclines|Gene Amplification|Antigens, Neoplasm|Poly-ADP-Ribose Binding Proteins|Antineoplastic Combined Chemotherapy Protocols|Epirubicin|Biomarkers, Tumor|Disease-Free Survival|In Situ Hybridization, Fluorescence|DNA-Binding Proteins|CCL18 protein, human|*Chemokines, CC|*Macrophages
TOR2A	29359008	Oxid Med Cell Longev	2018	PMC5735326	10.1155/2017/6905217	3	30	0	254	Animals|NF-kappa B|Human Umbilical Vein Endothelial Cells|Signal Transduction|Diabetes Mellitus, Experimental|Oxidative Stress|Intercellular Signaling Peptides and Proteins|Cells, Cultured
TOR2A	29223158	Biochemistry Mosc.	2017		10.1134/S0006297917110098	0	1	0	254	Humans|NF-kappa B|Vascular Cell Adhesion Molecule-1|Human Umbilical Vein Endothelial Cells|Signal Transduction|Intercellular Adhesion Molecule-1|Anti-Inflammatory Agents|Tumor Necrosis Factor-alpha|Cytokines|Inflammation|Interleukin-6|Chemokine CCL2|Cell Adhesion|mRNA|Atherosclerosis|Cells, Cultured
TOR2A	28811505	Sci Rep	2017	PMC5557946	10.1038/s41598-017-08288-0	1	0	0	254	Humans|*Parasympathomimetics|Chromatography, Liquid|Tandem Mass Spectrometry|*Peptides|Intercellular Signaling Peptides and Proteins|*Plasma|Radioimmunoassay|ELISA|Parasympathetic Nervous System|Chromatography, High Pressure Liquid
TOR2A	28647373	Biochem. Biophys. Res. Commun.	2017		10.1016/j.bbrc.2017.06.126	6	4	0	254	Humans|Rats|Animals|*AMP-Activated Protein Kinases|Human Umbilical Vein Endothelial Cells|CASP3 protein, human|Caspase 3|Apoptosis|Signal Transduction|Diabetes Mellitus, Experimental|Diabetic Cardiomyopathy|Phosphorylation|shRNA|Glucose|Cells, Cultured|Up-Regulation
TOR2A	28184918	Oncol. Rep.	2017		10.3892/or.2017.5429	0	6	0	254	Female|Humans|*Ovarian Cancer|Glycogen Synthase Kinase 3|*Carcinoma, Ovarian Epithelial|Cystadenocarcinoma, Serous|Adenocarcinoma, Clear Cell|Adenocarcinoma, Mucinous|Prognosis|Endometrial Neoplasms|Ovary|Cell Proliferation|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Survival Rate|RNA, Messenger|Lymphatic Metastasis|Tumor Cells, Cultured|Immunoenzyme Techniques|Blotting, Western
TOR2A	28164579	Clin. Lab.	2017		10.7754/Clin.Lab.2016.160136	0	0	0	254	Humans|*ST Segment Elevation Myocardial Infarction|Atherosclerosis|Coronary Artery Disease|Intercellular Signaling Peptides and Proteins|Biomarkers|Case-Control Studies
TOR2A	27798237	Mol. Biol. Cell	2016	PMC5156537	10.1091/mbc.E16-07-0511	19	8	0	254	Humans|*Nuclear Envelope|TOR1A protein, human|Molecular Chaperones|ATPases|Carrier Proteins|Membrane Proteins|Endoplasmic Reticulum|HSC70 Heat-Shock Proteins|Protein Binding|Mutation|HeLa Cells
TOR2A	27711207	PLoS ONE	2016	PMC5053442	10.1371/journal.pone.0164364	7	0	1	254	Humans|Child|*Albuminuria|*Glomerular Filtration Rate|Prospective Studies|*Anemia, Sickle Cell|APOL1 protein, human|Apolipoprotein L1|Hydroxyurea|*Blood Cell Count, White|*Modifier Gene|Lipoproteins, HDL|Genotype|Genetic Variation|CD163 antigen|Receptors, Cell Surface|Genetic Predisposition to Disease|Renal Insufficiency|Genetic Polymorphisms|Antigens, CD
ANLN	32560530	Cancers (Basel)	2020		10.3390/cancers12061600	0	0	0	272	anillin|*Prognosis|*Contractile Proteins|actin-binding protein anillin, human|*Microfilament Proteins|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|RNA Interference|Biomarkers, Tumor|Cell Line, Tumor|Cytokinesis
ANLN	32544097	JCI Insight	2020		10.1172/jci.insight.134888	0	0	0	272	Humans|Mice|Animals|Infant, Newborn|Endothelial Cells|MicroRNAs|*Neovascularization, Pathologic|Myocardial Infarction|Neovascularization, Physiologic|Myocytes, Cardiac|Upregulation|Cell Proliferation|anillin|Contractile Proteins|*Infarct|Signal Transduction|Disease Models, Animal|MIRN183 microRNA, human|MIRN96 microRNA, human|Mirn96 microRNA, mouse
