QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
plag1	32654217	Genes Chromosomes Cancer	2020		10.1002/gcc.22885	0	0	0	234	*HMGA2 Protein|Pleomorphic Adenoma|Salivary Gland Neoplasm|*Transcription Factors|*Gene Fusions|Adenoid Cystic Carcinoma|DNA-Binding Proteins|Translocation, Genetic|Gland, Salivary|Chromosome Aberrations|Biomarkers, Tumor
plag1	32572900	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202006_21480	0	0	0	234	Humans|*Injury, Spinal Cord|Lipopolysaccharides|MicroRNAs|NF-kappa B|Microglia|Inflammation|Tumor Necrosis Factor-alpha|Cytokines|*Transcription Factors|PLAG1 protein, human|DNA-Binding Proteins|MIRN21 microRNA, human
plag1	32568261	J Anim Sci Technol	2020	PMC7288235	10.5187/jast.2020.62.3.293	0	0	0	234	Cattle|Animals|Republic of Korea|*Breeding|*Phenotypes|Genomics|Genotype|Selection, Genetic|Quantitative Trait Loci|Traits, Complex|Polymorphism, Single Nucleotide
plag1	32552940	Zhongguo Shi Yan Xue Ye Xue Za Zhi	2020		10.19746/j.cnki.issn.1009-2137.2020.03.015	0	0	0	234	Humans|*Leukemia, Lymphocytic, Chronic, B-Cell|*MicroRNAs|Prognosis|B-Lymphocytes
plag1	32550265	NPJ Breast Cancer	2020	PMC7275089	10.1038/s41523-020-0164-0	0	0	0	234	*Carcinoma, Mucoepidermoid|*Adenoma, Pleomorphic|DNA-Binding Proteins|Transcription Factors|Nuclear Proteins|Gene Fusion|Oncogene Proteins, Fusion|Gene Rearrangement|In Situ Hybridization, Fluorescence
plag1	32546215	Clin Epigenetics	2020	PMC7298762	10.1186/s13148-020-00865-x	0	0	0	234	Humans|*Silver-Russell Syndrome|DNA Copy Number Variations|*Phenotype|Genomic Imprinting|Uniparental Disomy|DNA Methylation|Epigenesis, Genetic|IGF2 protein, human|IGF-2|Transcription Factors|*Biochemical Phenomena
plag1	32533339	Clin. Rheumatol.	2020		10.1007/s10067-020-05212-2	0	0	0	234	Humans|*miRNA|*mRNA|*RNA, Circular|*Lupus Erythematosus, Systemic|Oligonucleotide Array Sequence Analysis|Gene Expression Profiling|Gene Regulatory Networks
plag1	32423295	Monoclon Antib Immunodiagn Immunother	2020		10.1089/mab.2020.0010	0	0	0	234	Cricetinae|Sheep|Animals|Endothelial Cells|*Epitopes|Epitope Mapping|*Antibodies, Monoclonal|Antibody Specificity|CHO Cells|Cricetulus|Membrane Glycoproteins|Podocytes|Platelet Aggregation|Flow Cytometry|Point Mutations|Lung|Kidney|*Transcription Factors|Alveolar Epithelial Cells
plag1	32365208	J. Anim. Sci.	2020	PMC7247537	10.1093/jas/skaa151	0	0	0	234	Pregnancy|Female|Cattle|Animals|*Breeding|Quantitative Trait Loci|*Phenotype|Genome-Wide Association Study|Single Nucleotide Polymorphism|Genotype|Reproduction
plag1	32345665	Cancer Genomics Proteomics	2020	PMC7259886	10.21873/cgp.20184	0	0	0	234	Chondroid Syringoma|Salivary Gland Neoplasms|DNA-Binding Proteins|HMGA2 Protein
